RbBS3_mp-9047,2.2016000747680664,1.927639365196228
BaH4O3_mp-23904,4.259099960327148,4.1745452880859375
CsAlCl4_mp-27260,5.390900135040283,5.582542419433594
Cs2HfO3_mp-1178405,3.8373000621795654,3.476257085800171
CuTe2Br_mp-31036,0.7461000084877014,0.42525196075439453
Tl3GeTe3_mp-17217,0.6693999767303467,0.641412615776062
KSi_mp-1217,1.2618999481201172,1.450935959815979
BaS4O13_mp-1019557,4.675600051879883,4.597542762756348
DyN_mp-1410,0.04309999942779541,0.2582486867904663
Y4Se3N2_mp-1029349,1.3942999839782715,1.2919355630874634
ZnSb_mp-753,0.028200000524520874,-0.009007453918457031
Mg3TcH7_mp-864942,2.637500047683716,2.64786696434021
SrSbSe3_mp-1204655,0.3580999970436096,0.927238941192627
Al2ZnS4_mp-4842,2.4934000968933105,1.083759069442749
ErNiBi_mp-1206712,0.17000000178813934,0.2609370946884155
Ba4P3_mp-28823,0.746399998664856,0.591590404510498
Na3SiTe3_mp-17291,1.8158999681472778,1.6959376335144043
CsLiF2_mp-7594,6.274400234222412,5.555992126464844
Na2ZrO3_mp-990440,4.35099983215332,3.6454224586486816
K2TbCl5_mp-1211737,4.994800090789795,4.677842140197754
Sr(AsO3)2_mp-983061,3.2581000328063965,2.792924165725708
RbI3_mp-28328,1.874500036239624,1.7582752704620361
ZrCoBi_mp-31451,0.9771999716758728,0.38885748386383057
LiGaI4_mp-567967,2.5201001167297363,2.6569626331329346
RbBi_mp-31105,0.37770000100135803,1.103623867034912
Mo2P3O11_mp-32108,1.125100016593933,2.1851654052734375
InAgO2_mp-20329,0.23469999432563782,0.8920300006866455
InI2_mp-29312,1.7862999439239502,2.2595386505126953
Rb2S2O7_mp-752728,4.864200115203857,4.144524574279785
Tl9BiTe6_mp-34361,0.6108999848365784,0.5003825426101685
NaTiF4_mp-27264,0.20110000669956207,1.4653258323669434
Sm3SbO7_mp-1191139,2.673799991607666,2.6233699321746826
CsNiF3_mp-557772,5.361800193786621,4.509479522705078
InSnCl3_mp-998567,3.043299913406372,2.3297951221466064
P2Pb4O9_mp-31068,3.20740008354187,3.1123299598693848
KPrTe4_mp-11132,0.17630000412464142,0.30785417556762695
K3Ni2F7_mp-560449,3.5833001136779785,3.464787006378174
RuS2_mp-2030,0.66839998960495,0.3831052780151367
PtI2_mp-28319,1.232800006866455,1.022467017173767
Pd(Se3Br)2_mp-2422143,1.0937000513076782,0.9892346858978271
GeH3Cl_mp-28369,4.749199867248535,4.384469985961914
Rb3SbSe3_mp-17912,2.302799940109253,1.7232887744903564
Al(SeCl)4_mp-683984,1.1038000583648682,1.2283254861831665
K2P3_mp-569857,1.0326999425888062,1.6217093467712402
Tl3PSe4_mp-4160,1.5580999851226807,1.6294622421264648
TlBF4_mp-30548,5.758500099182129,5.416845321655273
Li3ErCl6_mp-676361,5.210899829864502,5.540682315826416
SbH7F12_mp-1219573,5.004700183868408,6.7947540283203125
Li3ScN2_mp-542435,2.2441000938415527,1.9526596069335938
ReCl3_mp-23174,0.9667999744415283,0.6128939390182495
LaVO4_mp-19162,2.9047000408172607,2.8753507137298584
Nd2W2O9_mp-560076,3.187000036239624,3.3638994693756104
PI3_mp-27529,2.274600028991699,1.6686500310897827
Mo6PbCl14_mp-583553,2.605799913406372,2.4749412536621094
Tc2O5F4_mp-556442,1.8722000122070312,2.2198500633239746
K2Al2Sb3_mp-17886,0.9634000062942505,0.7212297916412354
Dy3Cu3Sb4_mp-1189135,0.2964000105857849,0.22674238681793213
CuSbS2_mp-4468,0.7226999998092651,0.7872166633605957
CeP5O14_mp-504897,0.6771000027656555,1.921207308769226
Ca3(AlN2)2_mp-29820,2.1953999996185303,2.3503477573394775
K4MnBr6_mp-29637,2.3071000576019287,2.38679838180542
SBr_mp-28099,2.2488999366760254,2.304617166519165
SbRuSe_mp-1102395,0.7828999757766724,0.6516603231430054
K(Nb3Se4)2_mp-1223754,0.39089998602867126,0.45155322551727295
AcCl3_mp-27971,5.08650016784668,5.0579376220703125
Er2MoO6_mp-31122,1.878499984741211,2.2303318977355957
GeS2_mp-572892,2.2648000717163086,2.1808853149414062
Na8Ga2O7_mp-27618,2.259000062942505,1.9551724195480347
Li3BN2_mp-5001,3.2058000564575195,2.6750173568725586
Rb6Si10O23_mp-27376,4.312099933624268,4.304335594177246
Sc2Se3_mp-1205354,0.6258000135421753,0.568345308303833
TbN_mp-2117,0.013399999588727951,0.35227537155151367
As2Os_mp-2455,0.6646999716758728,0.6507294178009033
Ca3CdO4_mp-755287,2.5199999809265137,2.047456741333008
Sr(PrSe2)2_mp-37859,1.7496999502182007,1.3785911798477173
Er2Se3_mp-209,0.7922999858856201,1.434119462966919
Rb2TeI6_mp-28070,1.622499942779541,1.4897445440292358
La2UO6_mp-760513,1.4113999605178833,0.5774176120758057
Y3TlF10_mp-1207844,5.808800220489502,6.373828411102295
La10Bi8O27_mp-758316,1.2728999853134155,2.567220687866211
Na4ReN3_mp-10419,2.4384000301361084,1.18416428565979
Zr(BH4)4_mp-1191059,5.294300079345703,5.287106037139893
NaP_mp-7440,0.868399977684021,1.3064155578613281
P10Au7I_mp-570238,0.49639999866485596,-0.16274642944335938
Nb3Tl2Cl9_mp-1210200,1.0234999656677246,1.1606653928756714
Ni3(AsO4)2_mp-504969,1.8667999505996704,1.7266767024993896
HoPtF7_mp-17651,2.1006999015808105,2.4617092609405518
RbP15_mp-1209298,1.5046000480651855,1.348365306854248
PrSiP3_mp-1200190,0.25679999589920044,0.6037434339523315
AgF3_mp-18536,0.2084999978542328,0.16018259525299072
ThPbI12_mp-1101129,0.5799999833106995,1.495920181274414
TbTaO4_mp-12932,4.0177001953125,3.9791975021362305
VCu3S4_mp-3762,1.0357999801635742,0.9733772277832031
Ca(CdSb)2_mp-7430,0.10199999809265137,0.12817537784576416
Mn3O4_mp-18759,0.8571000099182129,0.3189939260482788
K2SnS3_mp-1120733,2.24429988861084,2.2732596397399902
Tm2Mo4O15_mp-1208057,3.296299934387207,3.3841707706451416
CsCuS4_mp-18003,1.565000057220459,0.6954773664474487
Ta2Ni3Se8_mp-541509,0.33169999718666077,0.35819876194000244
NbSeF9_mp-27313,5.049099922180176,4.482429504394531
BiRhS_mp-1103098,0.34040001034736633,0.3038942813873291
CsNO3_mp-561851,3.2964999675750732,0.7886927127838135
K2Pd3Se4_mp-14339,0.7639999985694885,0.5501481294631958
RbAsO2_mp-30299,3.8821001052856445,2.849693775177002
K2GaSb2_mp-30077,1.104200005531311,0.4627028703689575
TaTlO3_mp-676262,0.8726000189781189,1.3193118572235107
Cd(FeO2)2_mp-21333,1.8272000551223755,0.9757499694824219
Nd3FeO6_mp-1186277,2.080899953842163,1.8501989841461182
Sr(RhO2)2_mp-766173,1.3203999996185303,0.9113339185714722
Rb2Sn3O7_mp-2646944,1.450600028038025,2.2481868267059326
AgTeO3_mp-559257,1.4211000204086304,1.3096569776535034
OsO4_mp-551905,3.2472000122070312,1.2297091484069824
SrCl2_mp-23209,5.228600025177002,5.313681602478027
Ba(H8O5)2_mp-626268,3.9040000438690186,4.070901870727539
K2NiP2_mp-9672,0.6445000171661377,0.2637772560119629
UCdO4_mp-545598,1.964400053024292,1.6467278003692627
NaGaCl4_mp-1190761,4.284800052642822,4.427911758422852
BeTe_mp-252,2.0172998905181885,1.4928414821624756
Tm2GeO5_mp-770379,3.3808000087738037,3.2436113357543945
Zr3N2O3_mp-1101160,2.538599967956543,2.0400161743164062
Na7Al2Sb5_mp-28267,0.28999999165534973,0.6338207721710205
Li6Zr2O7_mp-5418,3.8369998931884766,3.916665554046631
KV3O8_mp-19172,1.8135000467300415,2.3164095878601074
Tm4Zr3O12_mp-1216821,4.1280999183654785,3.965056896209717
Al2Hg3Cl8_mp-27346,2.4916999340057373,2.7941646575927734
Cs2As3_mp-15557,0.44749999046325684,1.1933448314666748
BaZnO2_mp-4236,2.27239990234375,2.6351327896118164
Sr7GeN6_mp-568436,1.1312999725341797,0.5303606986999512
Na2PtO3_mp-560860,1.548799991607666,1.2786052227020264
Rb2Pd3S4_mp-11695,1.1849000453948975,0.9546681642532349
P2Pd3S8_mp-3006,1.5779000520706177,1.153218150138855
CaMoF6_mp-1401355,2.5030999183654785,2.744089126586914
Sm5Rh4_mp-1196525,0.0010000000474974513,0.025023937225341797
CsSnF3_mp-1105915,3.7852001190185547,3.018181800842285
CaWN3_mp-989616,0.5612000226974487,1.8971859216690063
Ba2AsAu_mp-861937,0.5210999846458435,0.6735174655914307
Cs3BiO3_mp-29505,3.047600030899048,2.7657155990600586
Y2Br3_mp-1205567,0.6647999882698059,0.599411129951477
Na3PaF8_mp-27478,4.2399001121521,3.5258755683898926
Y2O3_mp-2652,4.097300052642822,3.9389233589172363
Rb2Te_mp-441,1.8766000270843506,2.4936275482177734
Lu6WO12_mp-756479,3.1974000930786133,2.7585556507110596
KTaTe3_mp-568318,0.4180000126361847,0.20827364921569824
RbGa3_mp-31493,0.14720000326633453,0.29340827465057373
KAuF6_mp-12442,2.1117000579833984,1.6970713138580322
PrNiBi_mp-1206667,0.33379998803138733,0.2491539716720581
HfV2O7_mp-505679,2.6491000652313232,2.544013023376465
Lu(NbCl3)6_mp-29339,0.09200000017881393,0.7930444478988647
BaSe_mp-1253,1.948799967765808,0.9591884613037109
Li2PdO2_mp-7608,1.1972999572753906,1.097045660018921
K3GeTe3_mp-27331,1.0607000589370728,1.1843335628509521
NaErCl4_mp-29083,4.996399879455566,5.142405033111572
SO3_mp-561397,5.161200046539307,4.527619361877441
Ca2H6Os_mp-1207196,2.7000999450683594,2.755589485168457
Hg3(SBr)2_mp-29096,1.4869999885559082,1.373096227645874
Ni(ClO4)2_mp-28138,4.091800212860107,3.8075833320617676
CaCN2_mp-4124,3.577399969100952,3.3293588161468506
Bi(W2Cl5)3_mp-569822,1.9544999599456787,2.7102558612823486
Pr2(SO4)3_mp-1209756,5.402400016784668,5.591475963592529
KSmO2_mp-1178133,3.8603999614715576,3.5990612506866455
Sn3F8_mp-1443,3.1684000492095947,3.6907453536987305
K2NdI5_mp-1211886,3.0409998893737793,2.9988598823547363
Mg(H2N)2_mp-24383,3.013700008392334,1.7266485691070557
ThGeO4_mp-4790,3.895699977874756,3.9381537437438965
Os(SCl6)2_mp-28865,0.03269999846816063,1.2704365253448486
SrCaPb_mp-21166,0.2678000032901764,0.5583372116088867
Nd10S19_mp-560786,0.5008999705314636,0.5303423404693604
Zn(CuO2)2_mp-1047156,0.42980000376701355,0.1919625997543335
Sc2TiO5_mp-753401,2.809499979019165,3.0616819858551025
MnB2F8_mp-17727,3.662100076675415,5.399049758911133
Sn2OF5_mp-29590,1.9107999801635742,3.198202133178711
LiMnO2_mp-754656,1.1504000425338745,0.9542473554611206
ErBrO_mp-1206859,4.381999969482422,4.056698322296143
XeIF7_mp-27782,3.0662999153137207,2.874789237976074
MgHN_mp-1185888,2.258699893951416,1.6840239763259888
TeSeO4_mp-29299,2.9514999389648438,3.318838596343994
Rb2S5_mp-16911,1.9538999795913696,1.6135659217834473
Cs2ZrI6_mp-1206511,1.8398000001907349,1.125623106956482
BiBrO_mp-23072,2.225100040435791,2.2515709400177
U3TlF13_mp-1208070,0.1152999997138977,0.11484313011169434
Ba2HfO4_mp-754363,3.437000036239624,3.442654609680176
Rb2LaBr5_mp-1209612,3.4818999767303467,3.3780906200408936
DySbO4_mp-1213234,2.355299949645996,2.4790596961975098
K2NbF7_mp-4758,4.52839994430542,2.9351372718811035
Gd3Cu3Sb4_mp-1189617,0.3003000020980835,0.14006900787353516
Cs7Ni4F15_mp-563023,4.995699882507324,4.322084903717041
Dy2Te_mp-505682,0.006800000090152025,1.263866662979126
Cs3(Cr5Se8)4_mp-1228215,0.002099999925121665,0.031549692153930664
Cs2Ti4O9_mp-1213715,3.0106000900268555,2.6849846839904785
Ga(IO3)3_mp-561104,3.318700075149536,3.0378739833831787
Nb2Pd3Se8_mp-504898,0.30820000171661377,0.2335207462310791
LiAs_mp-7943,0.32850000262260437,0.4930528402328491
P2Ir_mp-10155,0.6330999732017517,0.2943582534790039
Cd(CuO2)2_mp-772099,0.32019999623298645,0.40672600269317627
SiTePt_mp-29397,0.334199994802475,0.5301530361175537
Sr2H5Rh_mp-35152,0.580299973487854,0.8725200891494751
Cs2HgTe_mp-1185537,1.8046000003814697,1.8173902034759521
VPCl9_mp-27523,0.12380000203847885,1.6323736906051636
Li2O2_mp-841,1.9743000268936157,4.9766645431518555
CsGaS3_mp-562726,2.431299924850464,1.920900821685791
Lu2CCl2_mp-573376,1.0343999862670898,0.0037729740142822266
Dy2SeO2_mp-769284,2.147900104522705,2.178248882293701
SbIF5_mp-23403,2.0215001106262207,1.2351276874542236
GdPS4_mp-1196177,1.4795000553131104,1.8345675468444824
SrBeF4_mp-9726,7.662199974060059,7.506760597229004
Tl2SiS3_mp-8190,2.360300064086914,2.4309909343719482
Rb3TlO3_mp-28380,1.460800051689148,1.3786358833312988
Nd2TeO6_mp-31318,3.0127999782562256,2.9672586917877197
Sr3GaSb3_mp-542625,0.3393999934196472,0.6147545576095581
Ce(PO3)3_mp-5843,0.22280000150203705,0.3976973295211792
Sr2BrN_mp-23056,1.8454999923706055,1.1880195140838623
Sm2MoO6_mp-17591,1.9717999696731567,2.491283416748047
K6CdO4_mp-17161,1.5819000005722046,1.533139705657959
SmTlSe2_mp-999137,1.2218999862670898,1.133817434310913
Sc2Te3_mp-685069,0.0032999999821186066,0.19803905487060547
Li8Nb2O9_mp-28030,3.2086000442504883,3.8146443367004395
K3AlTe3_mp-18378,2.0332000255584717,1.9038310050964355
Cs3Sb2I9_mp-23029,1.867900013923645,1.7677022218704224
TcO2F3_mp-28804,2.525899887084961,1.9727767705917358
BeSnAs2_mp-1009084,0.6937000155448914,0.4087367057800293
NaAlO2_mp-9212,3.796799898147583,3.329949140548706
RbSb2_mp-568018,0.26759999990463257,0.494956374168396
Ag2SeO4_mp-11641,0.42640000581741333,0.458835244178772
BaGa4O7_mp-769971,3.433300018310547,2.5407118797302246
Tl2Pt5S6_mp-28805,0.9724000096321106,1.1322171688079834
Sc2Te5O13_mp-558571,2.950900077819824,3.2994933128356934
Li3AsO4_mp-9197,4.126800060272217,4.060201644897461
Rb2Ni3S4_mp-1079718,0.8026000261306763,0.5872617959976196
Cd(W3Br7)2_mp-29052,2.0397000312805176,2.648559093475342
Tb2SiO5_mp-1208518,4.8470001220703125,4.387051582336426
VF4_mp-554799,2.49429988861084,2.435565710067749
KNdS2_mp-1006885,2.259500026702881,2.303851366043091
Rb3InP2_mp-541766,0.507099986076355,0.8006784915924072
Y2Si2O7_mp-581644,4.565999984741211,5.040891647338867
PRhO4_mp-28870,0.9836000204086304,0.8190971612930298
Dy3GaO6_mp-31113,3.5913000106811523,2.9946630001068115
TeI_mp-569766,0.7871000170707703,1.0705103874206543
Ba3Sb2O_mp-29911,0.3328000009059906,0.5120042562484741
KGdO2_mp-757021,3.049999952316284,3.036613941192627
Gd2Br3_mp-618813,0.22949999570846558,0.2722623348236084
Al2Se3_mp-11674,1.8004000186920166,2.560243844985962
AcF3_mp-985278,6.162600040435791,6.4433746337890625
K2MgH4_mp-23956,3.438499927520752,2.7113590240478516
Bi(IO3)3_mp-31259,2.806999921798706,2.805715560913086
FeF6_mp-1213622,0.5263000130653381,1.8207682371139526
K2SiP2_mp-8235,1.2086999416351318,1.4983022212982178
CsAu3Se2_mp-9386,2.174099922180176,1.699550986289978
Hg4P2O7_mp-29710,1.5885000228881836,1.9527770280838013
Sr5(InSb3)2_mp-649033,0.053300000727176666,0.35784971714019775
BClF6_mp-23398,3.347100019454956,4.711428642272949
La9Al5S21_mp-1223592,2.174999952316284,2.4965755939483643
ZrP2O7_mp-5024,4.472499847412109,3.5174102783203125
MnBr2_mp-28306,1.5961999893188477,1.3815429210662842
Dy2TeO2_mp-16037,1.0886000394821167,1.35444974899292
LaRhO3_mp-5163,0.593999981880188,0.4151430130004883
CeBiRh_mp-1213954,0.014399999752640724,0.12644708156585693
Mg2GeS4_mp-17441,2.311000108718872,2.046299457550049
Sc(PO3)3_mp-5207,5.1585001945495605,4.822207450866699
Er3Ga2_mp-1198546,0.0024999999441206455,0.07898497581481934
CrAgO2_mp-19378,1.6634000539779663,1.699491262435913
Bi2TeO5_mp-23334,2.427500009536743,2.640209197998047
Co21Cu3O32_mp-757299,0.017000000923871994,0.4757058620452881
Cs3As7_mp-573631,1.5702999830245972,1.0797775983810425
Rb4SnO4_mp-7118,2.162600040435791,2.3233110904693604
Zr(SO4)2_mp-4325,3.5632998943328857,4.518343448638916
KAuF4_mp-5309,2.3647000789642334,2.761159658432007
NaBiS2_mp-1221125,1.4469000101089478,1.5400078296661377
Rb7NaGe8_mp-14407,1.3437999486923218,1.1266138553619385
Cs3Ru2Cl9_mp-541646,0.4885999858379364,0.6810051202774048
ReP4_mp-27267,0.7559000253677368,0.35448551177978516
Dy5C2Br9_mp-567407,0.7993999719619751,0.9038788080215454
Pb7(ClF6)2_mp-27581,4.222899913787842,3.5949225425720215
ErNiSb_mp-21272,0.27390000224113464,0.1937800645828247
Cs3Ga2F9_mp-556103,5.746200084686279,5.313961029052734
CsLu7S11_mp-1202825,2.0318000316619873,2.1799395084381104
LiNbF6_mp-1078799,4.796899795532227,2.37497615814209
LiYO2_mp-7020,4.013500213623047,4.504083633422852
Bi3SbO7_mp-30304,2.168600082397461,1.7889901399612427
SbPbF7_mp-1105453,3.9677999019622803,3.8903636932373047
Nd6Ge3Se14_mp-1220273,1.1649999618530273,0.7039002180099487
Ta6Pb4O19_mp-863066,1.742300033569336,1.5602855682373047
ErPS4_mp-5036,2.144200086593628,2.2321109771728516
Tm(AlC)3_mp-979041,0.052799999713897705,0.16237282752990723
Li5Br2N_mp-29025,2.0780999660491943,2.904576539993286
Li4GeS4_mp-1222529,2.5202999114990234,2.0767641067504883
BaZrO3_mp-1019544,3.116300106048584,2.9898743629455566
RbNdO2_mp-7973,3.4260001182556152,3.5561037063598633
LiCrO2_mp-18793,3.115600109100342,2.303288698196411
CsBO2_mp-561725,3.8457000255584717,3.5230042934417725
Ca43Al16Pb13_mp-1228746,0.23899999260902405,0.8270548582077026
SnCl2_mp-29179,3.1001999378204346,2.8077168464660645
TlF3_mp-2632,1.2702000141143799,1.6136192083358765
Li2Te_mp-2530,2.4914000034332275,2.02168869972229
SrCuAs_mp-12557,0.003800000064074993,0.5252887010574341
NaAlSe2_mp-17060,2.8666000366210938,2.7520246505737305
Lu4CdNi_mp-1210662,0.05290000140666962,0.13343501091003418
Cd2P2O7_mp-27686,2.713900089263916,2.7683775424957275
Rb2SiS3_mp-12016,2.827399969100952,2.8090710639953613
RbGaH2_mp-974682,1.3473000526428223,2.965205669403076
Sr2H6Os_mp-1078677,2.4354000091552734,2.7356505393981934
P2Os_mp-2319,0.8902999758720398,0.8318048715591431
NClO_mp-505727,1.9800000190734863,2.542465925216675
KBrF4_mp-23550,3.200900077819824,3.0012965202331543
K2Se2O7_mp-1190160,3.0355000495910645,2.960353374481201
Tm2SiO5_mp-17704,4.6072998046875,4.682909965515137
K5Te3_mp-644,0.17159999907016754,1.3086259365081787
Tb3TlF10_mp-1208522,5.854100227355957,6.677060127258301
GdP5O14_mp-558487,3.1654000282287598,4.654576778411865
Na3SbS3_mp-1193673,2.39490008354187,2.1547927856445312
Cs2HfBr6_mp-1238793,3.297300100326538,3.442096710205078
ThTl3F7_mp-29030,3.175299882888794,3.4886138439178467
NaAgO2_mp-754326,0.5910999774932861,0.9858770370483398
LaHBr2_mp-696944,3.597399950027466,1.8369532823562622
K3Cu3P2_mp-7439,1.289199948310852,1.1800092458724976
Cs2NpO4_mp-1025274,0.27649998664855957,0.22264015674591064
