SnZrN2O_6233,0.9470340609550476,1.0079429149627686
PdZrN3_17635,1.4074217081069946,1.3756242990493774
CuRbNO2_977,3.105560779571533,3.0644030570983887
AuBiO2S_10337,1.062974452972412,1.0421974658966064
InTaFO2_11473,0.04080897942185402,0.03382384777069092
AgNbFO2_12670,0.22930331528186798,0.17168617248535156
MgRbO3_14745,1.1264828443527222,1.0986194610595703
TaO2STe_8686,1.3702198266983032,1.3438832759857178
BaBiN2O_7654,1.7775017023086548,1.5998965501785278
ReYO2S_10767,0.9058600068092346,0.8241475224494934
AuOsFO2_13318,2.3898630142211914,2.3785810470581055
ScTaO3_15844,0.5560680627822876,0.6573408246040344
ScYO2S_8994,1.17130708694458,1.1349058151245117
CoZrO3_15925,1.019701600074768,1.1022576093673706
PbFO2Si_11385,1.9567137956619263,1.9606294631958008
NbTaN2O_5450,0.4498758316040039,0.3869086503982544
BeO3Sb_13859,1.6500550508499146,1.6280877590179443
CaCrN2O_7348,1.4250136613845825,1.3479676246643066
Co2NO2_2155,1.1646026372909546,1.142248511314392
BiHfO3_13826,0.4674711227416992,0.4773305654525757
AgZnN2O_7889,2.0980050563812256,2.1129848957061768
NiReN2O_6533,1.4000674486160278,1.4181572198867798
CrPbO2S_8751,0.9561573266983032,0.9049986004829407
BiYN3_18661,1.7597140073776245,1.7793428897857666
HfMgO3_15655,0.9975359439849854,1.1097644567489624
SrZnN2O_5878,1.4460192918777466,1.3800321817398071
CaPtNO2_487,1.2154706716537476,1.2614175081253052
NbRbN2O_7987,1.972299575805664,1.9846584796905518
NaPtFNO_4928,1.507425308227539,1.4912351369857788
LaRhO2S_9841,0.8047349452972412,0.8306681513786316
YO2SSb_9573,0.8931335210800171,0.9141180515289307
AuVO2S_10034,0.7225613594055176,0.7225449681282043
NiRhFO2_11023,1.4171829223632812,1.4987483024597168
KMnN2O_7003,0.923016369342804,0.9329819679260254
CsBN2O_7502,3.2181854248046875,3.0937511920928955
CdCuFO2_13492,0.8997989892959595,0.9364138245582581
Nb2FNO_2954,1.0093101263046265,1.060782790184021
MnGeO3_14813,0.32288646697998047,0.42123866081237793
GaYN3_17333,1.2212634086608887,1.268424153327942
NaFNOSi_3739,0.8347798585891724,0.8294445872306824
NiTlFO2_11299,1.5876580476760864,1.5746921300888062
BePbNO2_1966,1.93134605884552,1.9859657287597656
CaN2OSb_6778,1.6827378273010254,1.6177854537963867
TaTlO3_15399,0.10030540078878403,-0.016893744468688965
LiZrO3_15018,0.9732134938240051,0.9338893890380859
CsNO2Si_2662,3.4569125175476074,3.436762809753418
VWO2S_8205,0.5969844460487366,0.6325234174728394
NaSnFO2_12083,0.37974119186401367,0.4149906039237976
CsAsN2O_6914,3.190462112426758,3.187018871307373
KSnO2S_8213,2.223393201828003,2.113126277923584
HfScN2O_7586,0.9628544449806213,0.9225435853004456
NaO2SSb_9458,0.5882425904273987,0.595462441444397
AlReFO2_11817,1.4172829389572144,1.4597835540771484
PtZrFNO_3761,1.4793394804000854,1.5134159326553345
BaWN2O_6465,3.4014296531677246,3.3018341064453125
InGeN3_18026,1.6776362657546997,1.7081525325775146
CoSrO2S_8578,0.7617157697677612,0.7530430555343628
PbSnFO2_10984,0.7952547669410706,0.7982138991355896
FeGaN2O_7817,1.0300838947296143,0.9867545962333679
AgFeO3_16192,1.0503466129302979,1.0738784074783325
TlYFO2_12423,1.1187821626663208,0.9937781095504761
NbFO2Sb_12992,0.6341683864593506,0.643793523311615
GaRuFNO_4771,1.4069538116455078,1.3657193183898926
AlWO2S_9958,1.4755629301071167,1.4496419429779053
OsZnN3_17131,1.0964585542678833,1.1683591604232788
RbZnO3_13765,2.6890366077423096,2.647280216217041
BaYO2S_10111,2.2612767219543457,2.325758457183838
NaWO2S_9116,0.29969272017478943,0.3922380208969116
MnPtN2O_7797,1.3610897064208984,1.3770335912704468
BeFGeNO_4015,1.6858034133911133,1.749713659286499
FeZnO3_13719,1.4574456214904785,1.4462076425552368
CaPtNO2_2169,1.550736665725708,1.5788755416870117
InAsO3_16009,0.8142422437667847,0.8010014891624451
BeWO3_13620,1.2518991231918335,1.2419158220291138
InVN2O_7276,0.6673918962478638,0.6210048198699951
CoPdO2S_10243,1.1044988632202148,1.0948820114135742
ZnBFO2_12025,2.0950779914855957,1.9806267023086548
CsGeO3_14901,1.9742132425308228,2.015166759490967
FeNbN2O_5608,0.4686504900455475,0.4802866578102112
CoSnNO2_236,0.9064215421676636,0.908831000328064
VAsFNO_4742,0.9677095413208008,0.9809991121292114
LiNO2Si_1421,0.8693373203277588,0.8606181740760803
NbZnN3_17618,0.9429804682731628,0.9507801532745361
YZnN3_17350,1.3943830728530884,1.4797906875610352
Mg2_19112,0.0,0.398600697517395
TiYO3_15372,0.8301695585250854,0.9135586023330688
MnZnN2O_7922,1.7451454401016235,1.8445472717285156
CuO3Sb_14434,1.1363073587417603,1.170008659362793
CdZrFO2_12552,1.1722520589828491,1.1802183389663696
PdN3Te_18410,2.0717885494232178,2.039374589920044
BiLaNO2_2529,0.8185850381851196,0.8410501480102539
RhWFO2_11754,0.9204939007759094,0.9275579452514648
LaYN3_17192,1.0894299745559692,1.0885682106018066
CuTiFO2_13374,0.36905956268310547,0.4540480971336365
Cs9N9O27_19254,0.5430337190628052,0.6264671683311462
MoZrNO2_1388,1.1580195426940918,1.1889312267303467
AuKO2S_8397,1.3746445178985596,1.410314679145813
HfSrFNO_3165,2.507715940475464,2.5412540435791016
KTlFNO_4188,2.3231093883514404,2.3741817474365234
PtFNOSb_5099,1.5308014154434204,1.4736114740371704
CoMgNO2_1486,1.0243463516235352,1.0712740421295166
ZnN2OSi_5710,1.8418887853622437,1.856045126914978
LiRhN3_17662,1.7003363370895386,1.5960347652435303
Pb4S4_19158,0.0,0.20975518226623535
AuIrNO2_1431,2.1318869590759277,2.1259002685546875
LiGeN2O_5526,1.3412445783615112,1.3070918321609497
NbAsFNO_4086,0.6425150036811829,0.6087310314178467
BeReN3_17018,1.4886267185211182,1.482160210609436
ReAsO3_14157,1.4357820749282837,1.4225895404815674
PdYO3_15385,1.0189014673233032,1.0499484539031982
La4N4_19180,0.0,0.18991494178771973
CuAsFNO_3173,1.1981509923934937,1.3098269701004028
CrCsO2S_9675,2.5245113372802734,2.6664724349975586
NiN2OTe_7734,1.8658095598220825,1.8706305027008057
InTiO2S_8846,1.2193723917007446,1.0790328979492188
CrAsO2S_10536,0.6891875863075256,0.6831257343292236
FeLiFO2_11523,2.0736539363861084,1.6296818256378174
MnNO2Te_1052,1.0064482688903809,1.054771065711975
GaPtN3_18106,2.27825927734375,2.277979850769043
BiO3Sb_15347,0.8833919167518616,0.8357080817222595
CaInFNO_3277,1.4986767768859863,1.5483392477035522
CrZrN2O_8102,0.5318523645401001,0.5314948558807373
AlNbN3_16298,1.0804617404937744,1.074625849723816
LiYN3_16618,1.8247292041778564,1.8048268556594849
AgFGeO2_13435,0.5440165996551514,0.5837315917015076
NiPdN3_16524,1.683121681213379,1.6824238300323486
AgCoN2O_7928,1.6408699750900269,1.6712367534637451
CoScO3_15065,0.7574869990348816,0.8178037405014038
LaScNO2_2427,1.2051961421966553,1.2634594440460205
AlOsN2O_7693,1.7317078113555908,1.7136784791946411
FeO2SSi_10044,0.9985729455947876,1.0666066408157349
FeZnNO2_1042,1.7784874439239502,1.733460783958435
VBO3_13943,0.8292901515960693,0.9730434417724609
MoPdN3_18757,1.6720494031906128,1.6429939270019531
