Na3VO4_mp-755436,4.029600143432617,3.10302734375
La(AlGa)2_mp-569696,0.0,0.03739720582962036
NpB12_mp-1103809,0.0,0.032500267028808594
La2SeO2_mp-7233,2.4066998958587646,2.634862184524536
TbPd3_mp-2747,0.0,-0.00474017858505249
DySi2Ni_mp-4171,0.0,-0.0026500821113586426
Gd2ReO5_mp-15922,0.0,0.8307861685752869
Rb2MoS4_mp-18612,1.5750000476837158,1.4083977937698364
Hf2InCu2_mp-1212597,0.0,0.01636362075805664
HoGa_mp-1018073,0.0,0.015792429447174072
InBr3_mp-570219,2.489000082015991,1.5566632747650146
LaAs_mp-708,0.0,0.06867116689682007
Rb3Ge4Au_mp-17830,0.9114999771118164,0.6172460317611694
DyInPt_mp-22384,0.0,0.010184645652770996
Ba2N_mp-1892,0.0,0.177329421043396
LaPIr_mp-12919,0.0,-0.0011883378028869629
Dy5(Ge5Ir2)2_mp-1197115,0.0,0.014445006847381592
PaBe13_mp-1194288,0.0,-0.0752217173576355
LiSmGe_mp-15822,0.0,0.10349208116531372
OsCl4O_mp-556006,0.8704000115394592,0.07930910587310791
Dy13Zn58_mp-1197303,0.06880000233650208,-0.012526333332061768
Pr3SbO7_mp-5448,2.7314000129699707,3.212341070175171
ZrSi_mp-11322,0.0,-0.06418198347091675
Tm2Si2O7_mp-1095467,4.7967000007629395,4.914055824279785
H4SO5_mp-29095,5.234499931335449,5.819257736206055
Fe(IO3)3_mp-23069,2.461199998855591,2.0427567958831787
PuRh3_mp-1678,0.0,-0.014948606491088867
BaGe2S5_mp-28710,2.1837000846862793,2.322848081588745
Ag2SO4_mp-5625,1.2288999557495117,1.7591500282287598
Al13Ru4_mp-17880,0.0,0.0035958290100097656
K(FeAs)2_mp-35276,0.0,-0.009928226470947266
LiSmHg2_mp-865812,0.0,0.021700918674468994
Rh3S4_mp-29841,0.0,0.061643242835998535
Cd2RhAu_mp-1183541,0.0,0.04298168420791626
Sr(IO3)2_mp-754521,3.269200086593628,3.3470373153686523
CaPtPb_mp-1103307,0.0,-0.02265089750289917
Tl3B3S10_mp-17823,1.886299967765808,1.66916823387146
Li2Pr2Ge3_mp-1104368,0.0,-0.0011792182922363281
Eu(ErSe2)2_mp-1193984,0.19580000638961792,0.13788580894470215
Cs(AsRh)2_mp-569012,0.0,0.03300034999847412
Gd3MoO7_mp-1204194,0.0,0.24834305047988892
La6CuSb15_mp-1223212,0.0,-0.019647300243377686
Mg15Si2Ir5_mp-568029,0.0,-0.04144585132598877
Sr(GaAs)2_mp-972120,0.1559000015258789,0.6014251708984375
PHN2_mp-697139,4.737199783325195,4.236647605895996
Lu2Ni12P7_mp-974057,0.0,0.02019822597503662
NaFeAs_mp-22152,0.0,0.16633623838424683
CaPb_mp-20034,0.0,0.048004984855651855
Er4InRh_mp-571107,0.0,-0.015193760395050049
