SnZrN2O_6233,-6.672872543334961,-6.601337432861328
PdZrN3_17635,-6.127434253692627,-6.128854751586914
CuRbNO2_977,-2.259711742401123,-2.280939817428589
AuBiO2S_10337,-3.924152374267578,-3.8787946701049805
InTaFO2_11473,-6.356561183929443,-6.3717145919799805
AgNbFO2_12670,-6.194546699523926,-6.237395286560059
MgRbO3_14745,-4.040194988250732,-4.081465721130371
TaO2STe_8686,-5.086627960205078,-4.996095180511475
BaBiN2O_7654,-4.466814041137695,-4.517964839935303
ReYO2S_10767,-7.021717071533203,-7.027374744415283
AuOsFO2_13318,-3.7777822017669678,-3.6808366775512695
ScTaO3_15844,-7.625591278076172,-7.677944660186768
ScYO2S_8994,-6.249730110168457,-6.303200721740723
CoZrO3_15925,-7.219788074493408,-7.142241954803467
PbFO2Si_11385,-4.22838020324707,-4.208697319030762
NbTaN2O_5450,-8.771193504333496,-8.730148315429688
BeO3Sb_13859,-4.744969844818115,-4.769534587860107
CaCrN2O_7348,-6.123152256011963,-6.124294281005859
Co2NO2_2155,-6.52381706237793,-6.558931350708008
BiHfO3_13826,-7.040117263793945,-7.017628192901611
AgZnN2O_7889,-3.2851011753082275,-3.319676399230957
NiReN2O_6533,-6.920448303222656,-6.9044270515441895
CrPbO2S_8751,-5.338783264160156,-5.386229515075684
BiYN3_18661,-5.396017074584961,-5.355213642120361
HfMgO3_15655,-6.440433502197266,-6.301291465759277
SrZnN2O_5878,-4.288045406341553,-4.3131818771362305
CaPtNO2_487,-5.3822407722473145,-5.368227005004883
NbRbN2O_7987,-5.274791717529297,-5.251911640167236
NaPtFNO_4928,-4.321598529815674,-4.3760528564453125
LaRhO2S_9841,-6.052107810974121,-6.0735907554626465
YO2SSb_9573,-5.551290988922119,-5.711188316345215
AuVO2S_10034,-5.345073699951172,-5.322497367858887
NiRhFO2_11023,-4.981701850891113,-4.974802017211914
KMnN2O_7003,-5.848690509796143,-5.9056220054626465
CsBN2O_7502,-3.3080663681030273,-3.40557861328125
CdCuFO2_13492,-3.701075553894043,-3.650533676147461
Nb2FNO_2954,-7.301366329193115,-7.281735420227051
MnGeO3_14813,-6.620975971221924,-6.557352066040039
GaYN3_17333,-5.817318439483643,-5.821988105773926
NaFNOSi_3739,-5.432922840118408,-5.497109889984131
NiTlFO2_11299,-3.9301600456237793,-4.010998249053955
BePbNO2_1966,-4.484995365142822,-4.419099807739258
CaN2OSb_6778,-4.83758020401001,-4.896203994750977
TaTlO3_15399,-7.094599723815918,-7.02271842956543
LiZrO3_15018,-6.334109783172607,-6.401965618133545
CsNO2Si_2662,-2.850400447845459,-2.812546491622925
VWO2S_8205,-7.12155818939209,-7.051893711090088
NaSnFO2_12083,-4.886285781860352,-4.908374786376953
CsAsN2O_6914,-2.5669984817504883,-2.563258647918701
KSnO2S_8213,-2.728881359100342,-2.795314073562622
HfScN2O_7586,-7.574921607971191,-7.63138484954834
NaO2SSb_9458,-4.485579490661621,-4.483582019805908
AlReFO2_11817,-6.108340263366699,-6.077509880065918
PtZrFNO_3761,-5.934597969055176,-5.973928451538086
