NbTlO2S_9671,-5.06934118270874,-5.033805847167969
Li2FNO_4331,-3.8002073764801025,-3.724146842956543
MnWFNO_3824,-7.320900917053223,-7.2078680992126465
PbVNO2_1839,-5.062015533447266,-5.019000053405762
CaPbFNO_4474,-4.692747592926025,-4.7330522537231445
RbScFO2_13395,-3.6059274673461914,-3.6151480674743652
FeInNO2_2340,-5.922014236450195,-5.838353633880615
CsPbN3_16562,-3.5980992317199707,-3.8294589519500732
CaSrFNO_4613,-4.560023307800293,-4.5800018310546875
MgAsFO2_12283,-4.478910446166992,-4.435117244720459
GaWO2S_8177,-5.311715126037598,-5.297019958496094
BeKFNO_5222,-4.165571212768555,-4.332517623901367
CdMgO2S_10077,-3.3107388019561768,-3.34604549407959
CsPtN3_16480,-4.346862316131592,-4.3419599533081055
PdRhFO2_12780,-4.254310131072998,-4.294731616973877
NiRhFO2_11989,-5.126774787902832,-5.184608459472656
NaZrNO2_905,-6.501755714416504,-6.587747573852539
RuScFNO_4508,-6.010239601135254,-6.015169143676758
TiTlN2O_6292,-4.512235164642334,-4.4882707595825195
LiRhNO2_848,-4.8821916580200195,-5.022820472717285
CoMgN2O_7468,-4.627310276031494,-4.620949745178223
CrYO3_13768,-7.917093753814697,-7.785468101501465
OsGeN2O_5764,-6.438679218292236,-6.478592872619629
NbFO2Sb_12992,-6.226476669311523,-6.135401248931885
RhScN3_18078,-6.2902750968933105,-6.358595371246338
PbRuNO2_2275,-5.940814971923828,-5.931609153747559
KNaN2O_7165,-3.2914938926696777,-3.4434218406677246
BaLaN2O_6231,-5.785377502441406,-5.791083812713623
CaTiFNO_3459,-6.79443883895874,-6.724179267883301
OsN2OSb_6725,-6.121492385864258,-6.0670084953308105
MoRuFO2_13357,-6.031157970428467,-5.968530654907227
CaN3Si_17961,-6.181288719177246,-6.122396469116211
IrLiFNO_4870,-5.239626407623291,-5.217751502990723
BeSrO3_15148,-3.509441375732422,-3.5278005599975586
InNiFNO_5317,-4.40418815612793,-4.372926712036133
RbVFNO_4401,-5.826009273529053,-5.845152854919434
CrSrNO2_2160,-4.845856666564941,-4.739367961883545
FeLaN2O_5914,-7.474639892578125,-7.412894248962402
AgIrN3_16443,-5.218761920928955,-5.162507057189941
ZnGeO3_13984,-4.922352313995361,-4.818411827087402
Ru2_18974,-8.347420692443848,-8.029690742492676
NaYN2O_5655,-5.055203914642334,-5.003755569458008
CuPtNO2_2288,-4.645750045776367,-4.656434535980225
MnWFO2_12345,-7.0725274085998535,-6.79695987701416
NaRbO2S_9439,-2.8058881759643555,-2.9285507202148438
CsFeO3_14345,-3.035048246383667,-3.2944955825805664
GaPtN3_18106,-4.338877201080322,-4.343151092529297
MgRbO3_14745,-4.040194988250732,-4.1030378341674805
PbRbN2O_7187,-4.0251946449279785,-4.045262336730957
CaHfFNO_3543,-6.9752092361450195,-6.9037275314331055
TlBO3_15482,-4.988682270050049,-5.000761032104492
SnVNO2_2327,-6.587988376617432,-6.5665178298950195
KYNO2_1658,-4.088254928588867,-4.153874397277832
TiYO2S_9363,-7.0386881828308105,-7.057609558105469
AlReN3_17615,-7.032552719116211,-7.033023834228516
Mo2F6_19122,-6.045410633087158,-5.604351997375488
AgWN2O_5610,-6.633514881134033,-6.6862359046936035
TiYO3_15372,-7.288606643676758,-7.233274936676025
HgTiO2S_10312,-3.601529121398926,-3.596775531768799
AuO2SSi_10555,-3.7451677322387695,-3.799262762069702
GaRbN2O_5959,-2.4875121116638184,-2.523029088973999
FeWNO2_2428,-7.762322425842285,-7.780356407165527
OsRhN2O_5973,-6.288496494293213,-6.303587913513184
HgRhN2O_7746,-4.144733428955078,-4.206716537475586
YO3Si_13702,-6.309084892272949,-6.287017345428467
Ga2FO2_12328,-4.516829013824463,-4.554954528808594
IrFO2Te_13097,-4.556434631347656,-4.588586330413818
BeGaFO2_12450,-4.787155628204346,-4.735324859619141
AuOsFNO_3091,-5.204945087432861,-5.186456680297852
BaFeO3_14485,-6.694390773773193,-6.69497013092041
BiNiN2O_7909,-4.5625762939453125,-4.546745777130127
BiVNO2_2626,-6.536056995391846,-6.542291164398193
CdOsO2S_9379,-3.394413709640503,-3.3741650581359863
BePdNO2_1070,-4.647388458251953,-4.628349781036377
CaNO2Te_2636,-3.9428093433380127,-3.9621939659118652
BiO3Sb_15347,-4.995196342468262,-5.079405307769775
BeKN3_17572,-4.038492202758789,-4.130089282989502
MnZnO3_14520,-5.142731666564941,-5.140897750854492
BiCuFO2_11562,-4.1848554611206055,-4.15824031829834
Au2NO2_2128,-3.461613655090332,-3.4718856811523438
LaPbNO2_2209,-5.541105270385742,-5.592148303985596
IrSnN3_18587,-5.580975532531738,-5.655637264251709
RuGeNO2_1631,-5.971016883850098,-5.992133140563965
