Ge12Si11-3881,0.0,8.60013504855317e-10
Ge12Si11-3854,0.0,1.2135208116159646e-10
Ge21Si2-307,0.0,1.2604640176050452e-07
Ge12Si11-3962,0.0,3.4824270134237167e-09
Ge31Si15-2429,0.0,7.337318252975678e-11
Ge35Si11-1698,0.0,1.6543586500716856e-09
Ge15Si8-2721,0.0,8.53474999007453e-11
Ge41Si5-587,0.0,8.544710716762438e-09
Ge11Si6-1797,1.0,0.9294263124465942
Ge16Si7-2290,0.0,5.381070256049725e-09
Ge16Si-14,1.0,1.0
Ge15Si8-2714,0.0,3.4418783795286956e-11
Ge39Si7-910,0.0,1.270412308684854e-08
Ge13Si10-3439,0.0,4.023902044902883e-11
Ge21Si2-304,0.0,1.1235887598104455e-07
Ge19Si4-1156,0.0,9.629793851217983e-08
Ge19Si15-2402,1.0,0.9964397549629211
Ge13Si4-1043,1.0,0.9999860525131226
Ge11Si6-1823,1.0,0.9954892992973328
Ge29Si17-2940,0.0,1.0069809569523969e-10
Ge27Si7-828,1.0,0.9995532631874084
Ge31Si3-77,1.0,0.9999988079071045
Ge31Si15-2518,0.0,3.5802982106813985e-11
Ge35Si11-1744,0.0,4.235188200141238e-08
Ge13Si10-3576,0.0,6.054841628078123e-10
Ge43Si3-182,0.0,4.848707746418768e-08
Ge37Si9-1420,0.0,9.420293878292796e-08
Ge17Si6-1892,0.0,1.353435141737691e-09
Ge10Si7-2167,0.0,0.45577287673950195
Ge27Si19-3245,0.0,2.8608301838595196e-10
Ge31Si3-46,1.0,1.0
Ge19Si4-1154,0.0,4.277473930613951e-09
Ge15Si2-296,1.0,0.9999998807907104
Ge9Si8-2656,0.0,0.0026451044250279665
Ge9Si8-2690,1.0,0.48076561093330383
Ge27Si19-3317,0.0,2.543688870648708e-10
Ge16Si7-2225,0.0,7.76613717778929e-10
Ge16Si7-2249,0.0,1.1818562795085086e-10
Ge43Si3-156,0.0,9.735281736311663e-08
Ge14Si9-3164,0.0,6.12801909910532e-12
Ge17Si6-1866,0.0,5.030076910550463e-10
Ge41Si5-521,0.0,4.6826357902318705e-08
Ge37Si9-1266,0.0,1.9226957803653022e-08
Ge39Si7-841,0.0,3.042751473003591e-08
Ge27Si19-3308,0.0,1.6559552340478234e-10
Ge23Si11-1630,1.0,0.999924898147583
Ge20Si3-783,0.0,4.962423005849814e-08
Ge11Si6-1865,1.0,0.9993361830711365
Ge15Si8-2633,0.0,3.4006003568620713e-10
Ge15Si2-318,1.0,0.9999979734420776
Ge33Si13-2100,0.0,1.9929944847230097e-11
Ge14Si3-585,1.0,0.9999654293060303
Ge27Si19-3354,0.0,2.5949176141182306e-10
Ge12Si5-1363,1.0,0.9904612898826599
Ge25Si9-1308,1.0,0.9979503750801086
Ge17Si6-1957,0.0,3.117736069313537e-09
Ge14Si3-567,1.0,0.9999998807907104
Ge43Si3-144,0.0,1.4786509794362246e-08
Ge43Si3-211,0.0,6.658033413486919e-08
Ge27Si7-917,1.0,0.9999964237213135
Ge41Si5-578,0.0,7.23809776559392e-08
Ge10Si7-2287,0.0,0.0429333820939064
Ge21Si13-1962,1.0,0.9998064637184143
Ge10Si7-2254,1.0,0.7398393154144287
Ge13Si4-939,1.0,0.9996273517608643
Ge12Si11-3874,0.0,3.918830884797053e-11
Ge25Si9-1269,1.0,0.9956846237182617
Ge18Si5-1454,0.0,5.064099806162403e-09
Ge17Si6-1878,0.0,1.4272599990761137e-08
Ge14Si3-562,1.0,0.9999872446060181
Ge18Si5-1614,0.0,9.738364781242126e-08
