Ge31Si15-2573,0.0,3.9844173099767843e-11
Ge13Si10-3549,0.0,4.747573445484932e-09
Ge23Si11-1615,1.0,0.9033181667327881
Ge21Si2-339,0.0,6.116867723449104e-08
Ge35Si11-1643,0.0,4.393476693564935e-09
Ge41Si5-566,0.0,2.2038266322965683e-08
Ge27Si7-899,1.0,0.9575328230857849
Ge25Si21-3810,0.0,1.0741991474105816e-07
Ge19Si4-1069,0.0,1.3333253434666403e-07
Ge27Si19-3382,0.0,6.271388297562908e-09
Ge33Si13-2031,0.0,6.3313745357618245e-09
Ge33Si13-2061,0.0,1.0127296334871971e-08
Ge16Si-14,1.0,1.0
Ge23Si11-1717,1.0,0.9999799728393555
Ge31Si15-2546,0.0,6.602126489951843e-08
Ge12Si5-1402,1.0,0.9364122152328491
Ge18Si5-1453,0.0,2.3969070639395795e-07
Ge35Si11-1799,0.0,8.028410292126864e-08
Ge13Si10-3453,0.0,8.593302069925812e-09
Ge21Si13-2087,0.0,0.597329318523407
Ge43Si3-111,0.0,2.6347791504122142e-08
Ge29Si5-362,1.0,0.9998698234558105
Ge15Si8-2697,0.0,3.835105566452057e-10
Ge20Si3-675,0.0,2.5478445309090603e-07
Ge29Si17-2867,0.0,1.3264297438198014e-09
Ge20Si3-745,0.0,5.143065351376208e-08
Ge14Si3-585,1.0,0.9999721050262451
Ge31Si15-2439,0.0,1.1532560684202053e-08
Ge14Si3-553,1.0,0.9975614547729492
Ge21Si2-263,0.0,1.1203915306623458e-07
Ge19Si15-2423,1.0,0.9947064518928528
Ge21Si13-2045,1.0,0.9848524928092957
Ge21Si13-1991,1.0,0.7638688683509827
Ge22Si-59,0.0,5.5576077073737906e-08
Ge15Si8-2782,0.0,1.3902018736189348e-07
Ge19Si15-2445,1.0,0.9551306962966919
Ge18Si5-1440,0.0,9.926478838906405e-08
Ge20Si3-783,0.0,9.989155813627804e-08
Ge14Si3-574,1.0,0.999956488609314
Ge27Si19-3257,0.0,2.8667377804936223e-08
Ge9Si8-2578,1.0,0.79636150598526
Ge37Si9-1282,0.0,4.467776193450845e-08
Ge29Si5-376,1.0,0.9995995163917542
Ge11Si6-1764,0.0,0.9703207015991211
Ge15Si8-2743,0.0,1.4250423063799644e-09
Ge17Si6-1877,0.0,5.425553339932776e-08
Ge29Si17-2911,0.0,1.4247705237835362e-09
Ge21Si13-1937,0.0,0.11869289726018906
Ge33Si13-2036,0.0,3.026587869214836e-10
Ge19Si4-1089,0.0,1.2107021518659167e-07
Ge16Si7-2346,0.0,1.6432510907549158e-09
Ge35Si11-1684,0.0,8.616328095456538e-09
Ge16Si7-2384,0.0,7.72727715148136e-10
Ge35Si11-1744,0.0,4.605292502901648e-08
Ge33Si13-2099,0.0,1.4658881219986597e-08
Ge21Si13-2058,1.0,0.9446663856506348
Ge15Si2-245,1.0,0.9999998807907104
Ge39Si7-910,0.0,5.968037619652478e-09
Ge14Si9-3024,0.0,1.8531887135964098e-10
Ge41Si5-432,0.0,4.222170346679377e-08
Ge19Si4-1066,0.0,5.236067579517112e-08
Ge27Si7-820,1.0,0.9956100583076477
Ge18Si5-1539,0.0,8.631695891381241e-08
Ge11Si6-1806,1.0,0.9998748302459717
Ge10Si7-2137,1.0,0.9771888256072998
Ge16Si7-2225,0.0,1.6744193587214795e-08
Ge27Si19-3253,0.0,7.731822293521873e-09
Ge31Si3-46,1.0,1.0
Ge18Si5-1454,0.0,3.614721677536181e-08
Ge19Si15-2458,1.0,0.5884870886802673
Ge31Si15-2522,0.0,9.895863017916895e-10
Ge41Si5-478,0.0,4.630668470895216e-08
Ge29Si17-2999,0.0,2.676890931141429e-10
Ge12Si5-1349,1.0,0.999980092048645
Ge14Si9-3078,0.0,7.001262503081307e-08
Ge43Si3-139,0.0,2.023818979068892e-08
Ge18Si5-1519,0.0,6.23524565313005e-10
Ge14Si3-543,1.0,1.0
Ge13Si4-945,1.0,0.9780024886131287
Ge13Si4-1084,1.0,0.9998061060905457
Ge10Si7-2282,1.0,0.9990720748901367
Ge33Si13-2150,0.0,5.854078999334433e-09
Ge33Si13-2060,0.0,7.580362448855738e-10
Ge13Si4-1101,1.0,0.9990813732147217
Ge16Si-5,1.0,0.9999997615814209
Ge16Si7-2287,0.0,6.476634228924638e-10
Ge33Si13-2154,0.0,5.275367920276608e-10
Ge12Si11-3962,0.0,8.079726332432813e-10
Ge9Si8-2656,0.0,0.009742258116602898
Ge25Si21-3768,0.0,3.559279662113113e-07
Ge41Si5-587,0.0,9.71201963295698e-09
Ge17Si6-1926,0.0,1.3021121958445292e-09
Ge12Si5-1353,1.0,0.9999685287475586
Ge29Si5-343,1.0,0.9994839429855347
Ge31Si3-54,1.0,0.9999996423721313
Ge20Si3-738,0.0,2.652290298499338e-08
Ge9Si8-2713,1.0,0.9654238224029541
Ge27Si19-3408,0.0,1.5497118865948067e-10
Ge9Si8-2572,1.0,0.9999780654907227
Ge17Si6-1823,0.0,2.853111524814267e-08
Ge15Si8-2637,0.0,2.9632756248787473e-09
Ge43Si3-190,0.0,4.851269963523919e-08
Ge19Si4-1154,0.0,1.2877088728657782e-08
Ge15Si8-2665,0.0,1.1458102022743333e-08
Ge25Si9-1308,1.0,0.9988497495651245
Ge22Si-37,0.0,5.308733008746458e-08
Ge15Si8-2814,0.0,7.871178014928759e-11
Ge11Si6-1805,1.0,0.9916109442710876
Ge18Si5-1502,0.0,3.3948277522455328e-09
Ge15Si8-2721,0.0,1.609133493118975e-09
Ge27Si7-886,1.0,0.9991114735603333
Ge35Si11-1768,0.0,1.547127084222666e-07
Ge12Si11-3967,0.0,6.386526507640156e-08
Ge18Si5-1614,0.0,8.944321194803706e-08
Ge35Si11-1695,0.0,2.4771376061494266e-09
Ge11Si6-1729,0.0,0.7530338764190674
Ge25Si21-3727,0.0,3.1505422715127906e-09
Ge12Si11-3959,0.0,6.572136612703616e-08
Ge39Si7-852,0.0,9.427950686813347e-08
Ge17Si6-1832,0.0,1.1552341028231439e-10
Ge19Si4-1038,0.0,5.706356276391489e-08
Ge33Si13-2068,0.0,4.756301574815325e-09
Ge15Si8-2678,0.0,1.0323322641170307e-07
Ge21Si2-242,0.0,7.552502268026728e-08
Ge10Si7-2188,1.0,0.9855961799621582
Ge19Si15-2402,1.0,0.9985166192054749
Ge21Si13-1927,1.0,0.9225719571113586
Ge25Si21-3707,0.0,5.987168982812818e-09
Ge29Si5-327,1.0,0.9999943971633911
Ge12Si5-1333,1.0,0.9977174997329712
Ge14Si3-564,1.0,0.9997751116752625
Ge15Si2-218,1.0,0.9999954700469971
Ge20Si3-749,0.0,1.5141349507530322e-08
Ge17Si6-1878,0.0,7.559621906239045e-08
Ge23Si11-1630,1.0,0.9999470710754395
Ge37Si9-1322,0.0,6.638422589411164e-10
Ge14Si9-3176,0.0,1.7944882246823113e-09
Ge13Si10-3612,0.0,5.767451516369704e-10
Ge14Si9-3120,0.0,1.7746588198974678e-08
Ge21Si13-2002,0.0,0.4402002692222595
Ge17Si6-1910,0.0,2.981701774373846e-09
Ge10Si7-2167,0.0,0.43280643224716187
Ge35Si11-1655,0.0,1.3501046502994996e-08
Ge14Si9-3029,0.0,1.3944015941902421e-09
Ge39Si7-854,0.0,3.5712055534986575e-08
Ge17Si6-1892,0.0,3.1340663397827484e-09
Ge22Si-49,0.0,6.381558392831721e-08
Ge13Si4-1072,1.0,0.9995885491371155
Ge16Si7-2268,0.0,1.7610152225344677e-09
Ge19Si4-1043,0.0,3.2179816145117e-08
Ge39Si7-902,0.0,1.395394093606228e-07
Ge15Si8-2686,0.0,5.031535188493308e-10
Ge17Si6-1995,0.0,4.3828430307257804e-07
Ge25Si9-1267,1.0,0.9293147325515747
Ge35Si11-1698,0.0,7.52172013562813e-09
Ge31Si15-2622,0.0,1.5484046045344257e-08
Ge20Si3-652,0.0,5.1822759417063935e-08
