Ba5Al2Ge7_mp-570390,1.0,0.9996418952941895
ErGa_mp-1018077,1.0,0.820662796497345
La2Al2Ge_mp-1079988,1.0,1.0
Li8Ce7Ge10_mp-1192957,1.0,0.9999544620513916
Li2MnF6_mp-754966,0.0,0.006460888776928186
NaCl_mp-22862,0.0,4.188386810710654e-06
Nd(SiAg)2_mp-31204,1.0,0.9986213445663452
Ca3AlSb3_mp-18300,0.0,0.23767586052417755
Be2RuAu_mp-867307,1.0,1.0
USi2_mp-980,1.0,1.0
Sr7(H6Cl)2_mp-23827,0.0,9.194890942393341e-13
MgTl_mp-11498,1.0,1.0
Ba3Tm4O9_mp-14322,0.0,4.868483571840443e-08
Rb2GeF6_mp-7949,0.0,1.2120225933998086e-09
MoSe2_mp-1634,0.0,0.02979000099003315
ThO2_mp-643,0.0,3.244416291181551e-07
AlTlSe2_mp-863762,0.0,3.897817940808068e-14
Th7Se12_mp-1217439,1.0,0.14716275036334991
CsReF6_mp-9632,1.0,0.0005219819722697139
UNi5_mp-2838,1.0,1.0
CaRhO3_mp-1078659,1.0,0.9476532936096191
Nd6Si4S17_mp-555407,0.0,0.0005393370520323515
P2Pd_mp-28266,0.0,0.10864362865686417
CoSi_mp-7577,1.0,0.999848484992981
Zr2TeBr12_mp-28672,0.0,0.001406560419127345
BaGe4O9_mp-3848,0.0,2.863539702957496e-05
K30Ga9As19_mp-1225940,0.0,1.8552958863438107e-05
RbPbI3_mp-23517,0.0,2.7849375783262076e-07
ScRu_mp-30867,1.0,0.9983187317848206
SmCu2_mp-1077154,1.0,1.0
RbCuO_mp-7470,0.0,1.1481038342253669e-10
EuAgSb_mp-22707,1.0,1.0
Ho5Si3_mp-13236,1.0,0.9999998807907104
XeIF7_mp-27782,0.0,7.868379907449707e-05
Zr3Bi_mp-1207416,1.0,1.0
GaFeCo2_mp-30551,1.0,1.0
La(Mo3S4)2_mp-1103974,1.0,0.7901332974433899
GdMgAg2_mp-1184490,1.0,1.0
Na3SiSe4_mp-28303,0.0,2.915497288036306e-10
BPO4_mp-3589,0.0,1.3112196484144079e-06
K5TlO4_mp-14439,0.0,8.719234756426886e-05
Y3U2O10_mp-677237,0.0,1.0100636700371979e-06
Er5(In2Pt)2_mp-1213169,1.0,0.999991774559021
EuSi2_mp-1072248,1.0,1.0
Tm2WO6_mp-778814,0.0,2.2311466563174065e-10
H4OF2_mp-23798,0.0,8.199023682209372e-08
Pt(SCl4)2_mp-28721,0.0,4.758554439376894e-08
LuSiPt2_mp-1105597,1.0,1.0
UCo2_mp-1383,1.0,1.0
LuFeC2_mp-1001606,1.0,1.0
NdRhO3_mp-4582,0.0,0.6469687223434448
WOF4_mp-752955,0.0,2.2078507078138188e-10
LaZn11_mp-571191,1.0,0.998666524887085
Ba11(Cd4Bi7)2_mp-607525,1.0,0.9002193808555603
Nb3Se12I_mp-23410,0.0,0.00047189914039336145
Sm3Os_mp-1190029,1.0,0.9994159936904907
YRu2_mp-568186,1.0,1.0
EuInNi5_mp-1006242,1.0,1.0
