IB5C1-119-16,1.0,0.6654133796691895
RhB3C3-131-296,1.0,0.9999994039535522
AlB2C4-123-100,1.0,0.983519971370697
PbB2C4-25-101,0.0,2.3739556127111427e-05
BiB2C4-42-119,1.0,0.47006428241729736
TaB5C1-131-17,1.0,0.9999960660934448
GdB3C3-40-288,0.0,5.5485834593582695e-08
PrB2C4-123-100,1.0,0.9999998807907104
TaB4C2-139-188,1.0,1.0
IrB3C3-115-295,1.0,0.8136675953865051
RhB4C2-139-188,1.0,0.9995312690734863
ZrB3C3-223-315,1.0,0.9999984502792358
NbB4C2-131-109,1.0,0.8054037690162659
LaB1C5-119-17,1.0,1.0
HfB3C3-223-315,1.0,1.0
OsB3C3-44-122,0.0,0.4859526455402374
ClB1C5-131-16,1.0,5.838265224156203e-06
EuB2C4-25-101,0.0,0.0004714212263934314
NdB3C3-155-287,0.0,1.1149342071803403e-07
WB3C3-47-121,0.0,0.5476097464561462
BrB3C3-155-287,1.0,0.9993058443069458
AtB3C3-131-296,1.0,1.0
CeB2C4-123-100,1.0,0.9998111128807068
FeB3C3-40-288,0.0,0.3734133541584015
TcB3C3-40-288,1.0,0.5695542693138123
SnB3C3-40-288,1.0,0.7178688645362854
CuB3C3-47-121,0.0,0.43708524107933044
PdB4C2-25-107,0.0,0.3852264881134033
NpB3C3-40-288,0.0,0.45669659972190857
PdB2C4-123-100,1.0,0.4909602105617523
BaB2C4-139-308,0.0,1.7649616836541424e-18
OB2C4-131-138,1.0,0.18447785079479218
SrB2C4-131-138,0.0,1.2382701015667408e-06
BB1C5-119-17,1.0,0.8733288049697876
TiB3C3-44-122,0.0,0.6009394526481628
AgB3C3-40-288,0.0,0.275661438703537
RuB3C3-115-290,1.0,0.9920275807380676
XeB4C2-123-163,1.0,0.4494801163673401
GeB2C4-25-101,1.0,0.5188428163528442
CaB2C4-25-101,0.0,2.368352736148438e-10
SB3C3-223-315,1.0,0.9999986886978149
XeB2C4-42-119,0.0,0.8026154637336731
CrB3C3-115-290,1.0,1.0
ErB2C4-42-119,0.0,0.0001658277033129707
AcB3C3-155-287,0.0,4.271956299817248e-08
ThB3C3-115-290,1.0,0.4089091122150421
OsB5C1-119-16,1.0,0.6688948273658752
TeB2C4-42-119,1.0,0.9990240335464478
CaB2C4-42-119,0.0,5.083533854283173e-12
AcB3C3-115-290,0.0,0.004222135059535503
AgB2C4-25-101,0.0,0.0264840479940176
NiB4C2-123-163,1.0,0.7673858404159546
SmB2C4-131-138,1.0,1.0
SbB4C2-25-107,0.0,0.4926310181617737
ScB1C5-131-16,1.0,0.9999998807907104
AuB1C5-119-17,0.0,1.414544037459109e-08
SbB4C2-139-188,0.0,0.6057468056678772
PmB3C3-40-288,0.0,0.0009302424150519073
LuB2C4-131-138,1.0,1.0
YbB3C3-115-290,0.0,4.3445487563076313e-07
PrB2C4-42-119,0.0,0.16412761807441711
AuB3C3-223-315,1.0,0.7075026631355286
AlB2C4-131-138,1.0,1.0
YB1C5-131-16,1.0,0.9999963045120239
TmB1C5-131-16,1.0,0.9984550476074219
ThB2C4-42-119,0.0,0.006647578906267881
LaB3C3-40-288,0.0,3.287847221145057e-06
ReB3C3-155-287,1.0,0.47021913528442383
TeB3C3-223-315,1.0,0.5898204445838928
PtB3C3-155-287,1.0,0.5516815185546875
PB4C2-123-163,1.0,0.9995275735855103
NpB4C2-42-108,0.0,0.55436110496521
CaB2C4-131-138,0.0,3.9382849759128646e-10
RuB4C2-131-109,0.0,0.4280860424041748
TbB3C3-223-315,0.0,8.51612912811106e-06
MgB1C5-131-16,0.0,6.893293175380677e-05
NbB4C2-123-163,1.0,0.9996370077133179
