MoB5C1-119-16,1.0,1.0
AuB5C1-131-17,1.0,0.9997482895851135
PmB3C3-155-287,0.0,0.0005261547048576176
GaB2C4-123-100,0.0,0.03838527575135231
PmB3C3-115-290,0.0,0.7133257985115051
IB3C3-44-122,1.0,0.7708428502082825
AlB1C5-119-17,1.0,0.9998552799224854
ZrB4C2-25-107,0.0,0.30497732758522034
ReB4C2-123-163,1.0,0.998826801776886
ZrB3C3-223-315,1.0,0.9976170659065247
ClB4C2-139-188,1.0,0.999984860420227
WB5C1-119-16,1.0,1.0
NiB3C3-47-121,1.0,0.9963143467903137
PdB2C4-123-100,1.0,0.9650644063949585
WB4C2-139-188,1.0,1.0
YbB3C3-131-296,0.0,0.00040442912722937763
ErB3C3-40-288,0.0,4.009164968010737e-06
VB3C3-115-295,1.0,0.7164731621742249
YbB2C4-131-138,0.0,5.075815715827048e-05
MnB5C1-131-17,1.0,0.9999784231185913
ZrB3C3-115-295,1.0,0.999071478843689
LaB3C3-223-315,0.0,3.505020868033171e-05
PrB4C2-139-188,0.0,1.3209965800342616e-05
SnB1C5-131-16,0.0,0.004039972089231014
CaB2C4-123-100,0.0,0.03110344149172306
TlB3C3-155-287,0.0,0.0035176204983145
PmB3C3-44-122,0.0,1.0110626135428902e-05
MoB3C3-47-121,0.0,0.9060119390487671
PtB2C4-42-119,1.0,0.0009319948730990291
SB2C4-139-308,0.0,0.00470918882638216
TcB3C3-155-287,1.0,0.9999998807907104
NB5C1-131-17,1.0,0.9999927282333374
GaB3C3-131-296,0.0,0.4902610182762146
ErB3C3-155-287,0.0,2.6889822038356215e-05
PoB4C2-123-163,0.0,0.0029285855125635862
BeB2C4-123-100,1.0,0.9999972581863403
CaB2C4-42-119,0.0,3.75312301912345e-05
ClB2C4-42-119,0.0,0.9964711666107178
GaB3C3-115-295,0.0,0.03634360432624817
EuB2C4-42-119,0.0,7.357566573773511e-06
YbB3C3-155-287,0.0,5.6017659517237917e-05
ZnB1C5-131-16,0.0,2.5369990908075124e-05
PaB3C3-44-122,0.0,0.007686469238251448
IB3C3-155-287,1.0,0.9918050765991211
InB2C4-25-101,0.0,9.372745807922911e-06
TmB3C3-115-295,0.0,0.005438987631350756
ClB4C2-42-108,1.0,0.9999902248382568
CrB3C3-115-295,0.0,0.99945467710495
HfB4C2-131-109,1.0,0.13318555057048798
TiB3C3-131-296,1.0,0.9997839331626892
SbB3C3-131-296,0.0,0.2107332944869995
PB2C4-123-100,1.0,1.0
InB3C3-115-290,0.0,0.00016986951231956482
PaB5C1-131-17,0.0,2.1801974071422592e-05
ReB5C1-131-17,1.0,0.9999945163726807
ReB5C1-119-16,1.0,0.9999960660934448
VB3C3-40-288,0.0,0.20376627147197723
GaB1C5-131-16,0.0,2.2076867480791407e-06
FeB4C2-139-188,1.0,0.999312162399292
FeB3C3-40-288,0.0,0.0009736494394019246
IrB3C3-115-290,1.0,0.9999978542327881
WB1C5-131-16,1.0,0.2567853629589081
BrB3C3-40-288,1.0,0.9999819993972778
ZnB2C4-42-119,0.0,1.7306078007095493e-05
PmB3C3-131-296,0.0,0.18487346172332764
CrB3C3-40-288,1.0,0.9999990463256836
SnB3C3-44-122,0.0,0.9929365515708923
TcB4C2-123-163,1.0,0.9973405003547668
BiB3C3-44-122,0.0,0.0032171858474612236
PB3C3-155-287,1.0,1.0
ThB4C2-139-188,0.0,0.0010158875957131386
TeB5C1-119-16,0.0,0.03070526383817196
NiB4C2-131-109,1.0,0.7527371644973755
ZrB4C2-123-163,1.0,0.5341376662254333
IB3C3-115-290,1.0,0.9991428852081299
LiB1C5-119-17,0.0,2.486592393324827e-06
YbB3C3-47-121,0.0,3.0214217986213043e-05
ZrB3C3-115-290,1.0,0.8770655989646912
InB2C4-131-138,0.0,0.00013623753329738975
ZrB3C3-44-122,0.0,0.3817586898803711
InB3C3-44-122,0.0,0.00010553776519373059
