ReB5C1-119-16,1.0,0.9999947547912598
GaB1C5-131-16,0.0,2.970020673842555e-09
InB3C3-44-122,0.0,2.565670911280904e-07
MnB3C3-223-315,1.0,0.9988597631454468
CaB2C4-42-119,0.0,9.03245336303371e-07
SnB3C3-44-122,0.0,0.7773235440254211
NpB5C1-131-17,0.0,0.7455782890319824
CrB4C2-25-107,1.0,0.9998975992202759
OsB4C2-139-188,1.0,1.0
BrB3C3-40-288,1.0,1.0
PbB2C4-25-101,0.0,0.0005737784085795283
ClB4C2-42-108,1.0,1.0
IrB4C2-139-188,1.0,0.9999703168869019
FeB3C3-40-288,0.0,0.006786866579204798
TcB3C3-223-315,1.0,0.9999988079071045
CeB3C3-131-296,0.0,0.3061513304710388
IB3C3-44-122,1.0,0.6800613403320312
AuB5C1-131-17,1.0,0.9998070597648621
ThB1C5-131-16,1.0,1.0
NbB2C4-25-101,1.0,0.8448749780654907
EuB2C4-42-119,0.0,2.7217609499530226e-07
AtB5C1-119-16,1.0,1.0
AlB1C5-119-17,1.0,0.9999998807907104
UB3C3-115-290,1.0,0.9969120025634766
WB5C1-119-16,1.0,1.0
CoB3C3-40-288,1.0,0.9999998807907104
SbB5C1-131-17,1.0,0.13640262186527252
IB3C3-155-287,1.0,0.9997715353965759
GaB3C3-131-296,0.0,0.33032336831092834
ReB5C1-131-17,1.0,0.9999101161956787
InB3C3-115-290,0.0,1.4690363968838938e-05
ThB3C3-115-295,1.0,0.39127859473228455
AsB3C3-44-122,1.0,0.003026568330824375
TlB3C3-155-287,0.0,0.0002863418194465339
RhB3C3-223-315,1.0,1.0
MnB4C2-42-108,0.0,1.6826119164647935e-08
YbB2C4-131-138,0.0,9.44855491979979e-06
SB3C3-44-122,1.0,0.9379916191101074
MnB3C3-47-121,0.0,0.0005834936746396124
IB4C2-25-107,1.0,0.5018736720085144
LuB3C3-131-296,1.0,0.00214599771425128
CoB4C2-123-163,1.0,0.8083416223526001
GaB2C4-123-100,0.0,0.0012019085697829723
ErB3C3-155-287,0.0,9.491475161382823e-09
CaB2C4-123-100,0.0,0.0012066576164215803
ZrB3C3-223-315,1.0,0.9993354678153992
TmB3C3-155-287,0.0,0.002773790853098035
MoB3C3-47-121,0.0,0.9438846707344055
PmB3C3-131-296,0.0,0.01465246919542551
SnB1C5-131-16,0.0,0.00017412220768164843
BaB2C4-42-119,0.0,0.9972732663154602
TmB3C3-115-295,0.0,0.0010593385668471456
UB2C4-139-308,1.0,0.9996907711029053
ZnB1C5-131-16,0.0,5.277980108076008e-06
ReB4C2-123-163,1.0,0.9997653365135193
GaB3C3-115-295,0.0,0.5830240845680237
CuB3C3-44-122,0.0,2.4338861546839563e-13
ClB2C4-42-119,0.0,0.999854564666748
ZrB2C4-131-138,1.0,0.999976634979248
PmB3C3-115-290,0.0,0.5729860067367554
PbB3C3-223-315,0.0,0.5204960107803345
ZrB4C2-123-163,1.0,0.9979060888290405
PaB3C3-44-122,0.0,0.42932307720184326
IrB3C3-155-287,1.0,0.9999842643737793
PtB2C4-123-100,1.0,0.9999997615814209
WB4C2-139-188,1.0,1.0
ZrB4C2-25-107,0.0,0.9766346216201782
CrB3C3-115-295,0.0,0.9970245957374573
SmB2C4-139-308,0.0,0.007959866896271706
SbB3C3-131-296,0.0,0.11736054718494415
PB2C4-123-100,1.0,1.0
FeB4C2-139-188,1.0,0.9999998807907104
HgB4C2-25-107,1.0,0.999903678894043
IrB3C3-115-290,1.0,1.0
MnB4C2-123-163,1.0,0.9893219470977783
HfB4C2-131-109,1.0,0.15865182876586914
InB2C4-131-138,0.0,0.0022951047867536545
SrB2C4-123-100,0.0,0.0007907157996669412
TcB4C2-123-163,1.0,0.9999704360961914
VB3C3-115-295,1.0,0.9988629817962646
ErB3C3-40-288,0.0,1.624555920898274e-07
CoB2C4-139-308,0.0,0.0033733940217643976
NiB4C2-131-109,1.0,0.4673035740852356
PbB2C4-139-308,0.0,4.266384578954785e-09
TeB2C4-42-119,1.0,0.999991774559021
SB2C4-139-308,0.0,1.9781302285082347e-07
CrB3C3-40-288,1.0,1.0
MnB5C1-131-17,1.0,0.9999809265136719
ZrB3C3-115-290,1.0,0.4593993127346039
PdB2C4-123-100,1.0,0.9996811151504517
BrB4C2-139-188,1.0,0.9999872446060181
TcB3C3-155-287,1.0,1.0
ZrB3C3-115-295,1.0,0.9999176263809204
AsB5C1-131-17,1.0,0.9999990463256836
YbB3C3-131-296,0.0,0.034207627177238464
AtB3C3-223-315,1.0,0.9998937845230103
TiB3C3-131-296,1.0,1.0
PmB3C3-155-287,0.0,3.9235283111338504e-07
MoB5C1-119-16,1.0,1.0
PtB2C4-42-119,1.0,2.845254982730694e-07
GdB3C3-155-287,0.0,3.2052037113317056e-06
SbB2C4-131-138,0.0,0.00545876007527113
CeB3C3-223-315,0.0,0.008314206264913082
BeB2C4-123-100,1.0,1.0
BiB3C3-44-122,0.0,3.0619743483839557e-05
NB5C1-131-17,1.0,1.0
VB3C3-40-288,0.0,0.010398522950708866
ZnB2C4-42-119,0.0,3.2945752082014224e-07
YbB3C3-47-121,0.0,4.7964047553250566e-05
ThB4C2-139-188,0.0,0.0005788634298369288
PmB3C3-44-122,0.0,1.1558959345236985e-09
ClB3C3-47-121,1.0,0.999174177646637
TbB4C2-123-163,0.0,1.0
MoB2C4-131-138,1.0,0.9800909161567688
WB2C4-42-119,1.0,0.9999998807907104
PrB4C2-139-188,0.0,9.020010338645079e-08
IB3C3-115-290,1.0,0.9999511241912842
PaB5C1-131-17,0.0,2.7850001060869545e-06
InB2C4-25-101,0.0,9.904465514409821e-06
YbB3C3-155-287,0.0,5.536476805900747e-07
PB3C3-155-287,1.0,0.9999948740005493
TeB5C1-119-16,0.0,0.0005033148918300867
NiB3C3-47-121,1.0,0.9999849796295166
LaB3C3-223-315,0.0,7.221326814033091e-05
WB1C5-131-16,1.0,0.9999165534973145
SbB2C4-123-100,1.0,0.00010137462959391996
TcB2C4-25-101,1.0,0.0068588536232709885
PoB4C2-123-163,0.0,2.5089766495511867e-06
