ThB3C3-115-295,1.0,0.6794694662094116
AuB5C1-131-17,1.0,0.8160703778266907
CrB4C2-25-107,1.0,0.995474636554718
PtB2C4-42-119,1.0,0.23932023346424103
VB3C3-40-288,0.0,0.5200761556625366
CeB3C3-223-315,0.0,0.00011355845344951376
UB2C4-139-308,1.0,0.9999942779541016
NiB3C3-47-121,1.0,0.6729233860969543
InB3C3-115-290,0.0,2.971002459162264e-06
CoB3C3-40-288,1.0,0.9784075617790222
ReB5C1-131-17,1.0,1.0
AlB1C5-119-17,1.0,1.0
GaB2C4-123-100,0.0,0.5499951839447021
ZnB2C4-42-119,0.0,0.02410595864057541
MnB5C1-131-17,1.0,1.0
InB2C4-131-138,0.0,0.021571945399045944
CuB3C3-44-122,0.0,0.011196590028703213
NB5C1-131-17,1.0,1.0
PbB2C4-25-101,0.0,0.023585256189107895
SbB5C1-131-17,1.0,0.5077530145645142
InB2C4-25-101,0.0,0.01812576688826084
ZrB4C2-123-163,1.0,0.9862673282623291
ZnB1C5-131-16,0.0,0.0014215358532965183
GaB3C3-115-295,0.0,0.2635836601257324
TeB5C1-119-16,0.0,0.3432590365409851
PdB2C4-123-100,1.0,0.8260396718978882
TlB3C3-155-287,0.0,0.06263438612222672
ReB4C2-123-163,1.0,1.0
IrB4C2-139-188,1.0,1.0
CaB2C4-123-100,0.0,0.10323432832956314
PB2C4-123-100,1.0,1.0
IB4C2-25-107,1.0,0.8209813833236694
MnB3C3-47-121,0.0,0.29988449811935425
LuB3C3-131-296,1.0,0.004525494761765003
HgB4C2-25-107,1.0,0.9904808402061462
IB3C3-155-287,1.0,0.9972522854804993
TcB3C3-223-315,1.0,1.0
ZrB3C3-40-288,0.0,0.5116651058197021
SB2C4-139-308,0.0,0.7874513864517212
CrB3C3-40-288,1.0,0.9999021291732788
PmB3C3-131-296,0.0,0.06637433916330338
BeB2C4-123-100,1.0,1.0
YbB3C3-155-287,0.0,8.353053090104368e-06
GdB3C3-155-287,0.0,0.0008434398332610726
SmB2C4-139-308,0.0,0.9512502551078796
MoB2C4-131-138,1.0,0.9999972581863403
PmB3C3-44-122,0.0,5.892560147913173e-05
BiB3C3-44-122,0.0,0.03848215937614441
SnB3C3-44-122,0.0,0.056779827922582626
ZrB2C4-131-138,1.0,0.9987525939941406
PbB2C4-139-308,0.0,0.0010625120485201478
TcB4C2-123-163,1.0,0.999985933303833
ErB3C3-40-288,0.0,0.000133199428091757
NiB4C2-131-109,1.0,0.4373040199279785
SnB1C5-131-16,0.0,0.0004997279611416161
ClB4C2-139-188,1.0,1.0
SbB3C3-131-296,0.0,0.8445479869842529
BrB3C3-40-288,1.0,0.9999963045120239
ReB5C1-119-16,1.0,1.0
AsB3C3-44-122,1.0,0.4160752594470978
PoB4C2-123-163,0.0,0.3198140263557434
FeB4C2-139-188,1.0,1.0
CoB4C2-123-163,1.0,1.0
AtB3C3-223-315,1.0,1.0
AtB5C1-119-16,1.0,1.0
BrB4C2-139-188,1.0,0.9999998807907104
SbB2C4-131-138,0.0,0.002211448270827532
TeB2C4-42-119,1.0,0.9094949960708618
ZrB3C3-44-122,0.0,0.23014365136623383
BaB2C4-42-119,0.0,0.08993099629878998
VB3C3-115-295,1.0,0.9997139573097229
GaB3C3-131-296,0.0,0.8239303827285767
IB3C3-115-290,1.0,0.9996082186698914
EuB2C4-42-119,0.0,0.0019924447406083345
CaB2C4-42-119,0.0,9.848747868090868e-05
ClB2C4-42-119,0.0,0.5800802111625671
PaB5C1-131-17,0.0,0.12672770023345947
OsB4C2-139-188,1.0,1.0
AgB2C4-25-101,0.0,0.043526437133550644
IrB3C3-155-287,1.0,0.9891998767852783
CrB3C3-115-295,0.0,0.9851422309875488
UB3C3-115-290,1.0,0.9999823570251465
CeB3C3-131-296,0.0,0.005509078968316317
AsB5C1-131-17,1.0,0.9999101161956787
TcB3C3-155-287,1.0,0.9999998807907104
HfB4C2-131-109,1.0,0.26086997985839844
YbB3C3-47-121,0.0,1.3143038813723251e-05
TmB3C3-115-295,0.0,0.0007485001115128398
PB3C3-155-287,1.0,0.999997615814209
ZrB3C3-115-295,1.0,0.9015472531318665
WB5C1-119-16,1.0,1.0
ThB4C2-139-188,0.0,0.1190100684762001
MnB4C2-42-108,0.0,0.000945329200476408
YbB2C4-131-138,0.0,0.011832183226943016
TmB3C3-155-287,0.0,0.09624876827001572
WB2C4-42-119,1.0,0.9999983310699463
TiB3C3-131-296,1.0,1.0
PmB3C3-115-290,0.0,0.6793274283409119
MoB3C3-47-121,0.0,0.33926528692245483
ClB3C3-47-121,1.0,0.9999997615814209
InB3C3-44-122,0.0,0.1375921368598938
NbB2C4-25-101,1.0,0.9975684285163879
ZrB3C3-115-290,1.0,1.0
ClB4C2-42-108,1.0,1.0
TbB4C2-123-163,0.0,0.008394960314035416
SbB2C4-123-100,1.0,0.07752621173858643
FeB3C3-40-288,0.0,0.10386389493942261
WB4C2-139-188,1.0,1.0
NpB5C1-131-17,0.0,0.10064767301082611
PaB3C3-44-122,0.0,0.38161805272102356
LiB1C5-119-17,0.0,0.007579673547297716
PbB3C3-223-315,0.0,0.22775638103485107
IB3C3-44-122,1.0,0.9254831671714783
PrB4C2-139-188,0.0,4.1327045952055386e-11
MnB3C3-223-315,1.0,1.0
PmB3C3-155-287,0.0,0.02581849694252014
SrB2C4-123-100,0.0,0.003411938203498721
CoB2C4-139-308,0.0,0.11083786934614182
SB3C3-44-122,1.0,0.999657392501831
TcB2C4-25-101,1.0,0.4473415017127991
LaB3C3-223-315,0.0,7.910453859949484e-05
ThB1C5-131-16,1.0,1.0
ZrB4C2-25-107,0.0,0.8292399644851685
ZrB3C3-223-315,1.0,0.6778295040130615
