TaB3C3-40-288,1.0,1.0
RuB1C5-119-17,0.0,3.882770494012533e-10
NbB3C3-47-121,1.0,0.9999997615814209
CdB2C4-139-308,0.0,9.272156827055955e-12
ClB5C1-131-17,1.0,1.0
BeB2C4-25-101,1.0,1.0
SB3C3-115-295,1.0,1.0
YbB3C3-115-295,0.0,8.003913344397322e-20
TcB4C2-139-188,1.0,1.0
PmB3C3-115-290,0.0,0.9652122855186462
ThB4C2-123-163,0.0,1.7760903858743404e-07
AsB5C1-131-17,1.0,0.999998927116394
OB2C4-139-308,1.0,0.9866650104522705
CeB2C4-123-100,1.0,0.99998939037323
EuB3C3-44-122,0.0,3.865799608357911e-16
MoB4C2-131-109,1.0,0.9995489716529846
HoB3C3-131-296,0.0,0.0033976153936237097
AtB3C3-223-315,1.0,1.0
WB3C3-47-121,0.0,1.0
ZnB2C4-42-119,0.0,9.325837789901704e-21
RuB3C3-223-315,1.0,1.0
ZrB4C2-123-163,1.0,1.0
MnB1C5-131-16,0.0,0.55329430103302
IrB3C3-115-290,1.0,1.0
HfB4C2-139-188,1.0,1.0
IrB3C3-223-315,1.0,1.0
PmB3C3-47-121,0.0,1.158071749607359e-09
SiB3C3-44-122,1.0,1.0
CaB2C4-131-138,0.0,4.8484708001922394e-14
XeB4C2-131-109,1.0,1.0
ClB4C2-139-188,1.0,1.0
IB1C5-119-17,1.0,1.0
GeB4C2-139-188,1.0,1.0
AuB5C1-131-17,1.0,0.11141691356897354
RuB4C2-25-107,0.0,1.987898940569721e-06
PB4C2-25-107,1.0,0.9517934918403625
EuB2C4-42-119,0.0,2.3765000384257107e-12
BiB4C2-42-108,0.0,0.00010044299415312707
RuB3C3-40-288,0.0,0.005951530300080776
HgB4C2-131-109,1.0,1.0
NbB4C2-131-109,1.0,0.9999814033508301
IrB5C1-119-16,1.0,1.0
MnB3C3-115-290,1.0,1.0
HoB3C3-115-290,1.0,0.9999083280563354
MoB3C3-115-295,1.0,0.953720211982727
HgB1C5-119-17,0.0,6.3415143719828476e-24
PB3C3-223-315,1.0,1.0
TiB3C3-115-295,1.0,0.9999953508377075
AgB2C4-25-101,0.0,2.751603567219263e-08
CrB2C4-139-308,0.0,0.00024625074001960456
TiB3C3-155-287,1.0,1.0
YbB3C3-44-122,0.0,3.9607092988368007e-22
WB2C4-131-138,1.0,1.0
RhB4C2-25-107,0.0,0.9920376539230347
PoB2C4-25-101,1.0,1.0
LuB2C4-123-100,1.0,1.0
TcB3C3-155-287,1.0,1.0
EuB3C3-40-288,0.0,6.4028592568793635e-19
TmB3C3-155-287,0.0,4.320719129702333e-13
NpB4C2-25-107,0.0,0.3599853217601776
TbB3C3-44-122,0.0,3.1821591802566607e-12
ZrB3C3-115-295,1.0,1.0
VB3C3-115-290,1.0,1.0
PbB2C4-42-119,1.0,1.0
ZrB3C3-223-315,1.0,1.0
CeB4C2-42-108,0.0,4.831230171475909e-07
AsB3C3-44-122,1.0,0.9887493848800659
BB2C4-139-308,1.0,1.0
TcB3C3-115-290,1.0,1.0
ClB2C4-123-100,0.0,1.0
CuB3C3-115-295,0.0,0.14324000477790833
BrB3C3-44-122,1.0,0.9999029636383057
ZrB3C3-44-122,0.0,6.73917321947215e-09
BiB3C3-47-121,0.0,1.2528986736981551e-08
TaB4C2-25-107,1.0,0.9999338388442993
OsB5C1-119-16,1.0,1.0
CuB4C2-123-163,1.0,0.9999933242797852
TlB3C3-47-121,1.0,3.674016852528439e-06
UB3C3-155-287,1.0,1.0
CeB2C4-139-308,1.0,0.5210503935813904
LaB3C3-44-122,0.0,3.462011363808415e-06
PtB3C3-47-121,1.0,3.0101216907496564e-05
PbB4C2-139-188,0.0,0.22016510367393494
ZrB3C3-115-290,1.0,1.0
YbB3C3-131-296,0.0,1.4016641654160058e-18
PbB3C3-155-287,0.0,8.26764101624633e-10
CoB2C4-25-101,1.0,0.9998047947883606
PbB2C4-139-308,0.0,9.77057157548781e-19
TlB3C3-44-122,1.0,0.004573256243020296
PaB3C3-131-296,1.0,1.0
GeB2C4-131-138,1.0,1.0
TiB4C2-42-108,0.0,5.804450819188282e-15
ErB3C3-155-287,0.0,8.789127758923598e-11
ZrB2C4-131-138,1.0,1.0
YbB2C4-123-100,0.0,4.126185558561701e-06
PbB3C3-115-290,0.0,6.748852171556408e-11
EuB2C4-25-101,0.0,1.6282348802576507e-09
PtB4C2-123-163,1.0,1.0
