mp-20191,2.3053512573242188,2.2216901779174805
mp-9514,2.1271047592163086,2.1738576889038086
mp-416,2.450249195098877,2.4443109035491943
mp-3896,2.255272388458252,2.2454981803894043
mp-865733,2.459392547607422,2.4440324306488037
mp-27888,2.2922561168670654,2.3130905628204346
mp-4043,1.5185139179229736,1.5227103233337402
mp-7557,2.20951509475708,2.1996710300445557
mp-556235,1.875061273574829,1.8774389028549194
mp-1009832,2.352182626724243,2.3996522426605225
mp-569196,2.1205739974975586,2.0888352394104004
mp-12665,2.0530784130096436,2.07222843170166
mp-213,1.763427972793579,1.7778215408325195
mp-997055,1.851258397102356,1.895416498184204
mp-22607,1.3617278337478638,1.4043078422546387
mp-865014,1.7481880187988281,1.7252039909362793
mp-766,2.1731863021850586,2.1800568103790283
mp-5918,2.2227165699005127,2.1733500957489014
mp-569849,1.4771212339401245,1.471319317817688
mp-25545,1.9395192861557007,1.723465919494629
mp-4321,1.991226077079773,2.067737102508545
mp-30365,2.1702616214752197,2.1379971504211426
mp-4343,1.732393741607666,1.757882833480835
mp-3104,2.0,1.8043112754821777
mp-862561,2.250420093536377,2.2210817337036133
mp-569073,1.5440680980682373,1.5654420852661133
mp-637771,2.2068259716033936,2.211663007736206
mp-8458,1.8388490676879883,1.8102957010269165
mp-864969,2.029383659362793,2.0291240215301514
mp-865131,2.3053512573242188,2.2886812686920166
mp-279,2.15836238861084,2.0563337802886963
mp-7921,1.5051499605178833,1.512634038925171
mp-559092,1.9590413570404053,1.9386045932769775
mp-16238,1.6720978021621704,1.6354930400848389
mp-31171,2.0086002349853516,1.976471185684204
mp-21301,2.0718820095062256,2.0695905685424805
mp-1604,2.3283796310424805,2.3529233932495117
mp-754375,2.1522884368896484,2.1398253440856934
mp-774156,2.20951509475708,2.1879305839538574
mp-11694,1.1760913133621216,1.203956127166748
mp-5962,1.5185139179229736,1.5161147117614746
mp-1025170,2.352182626724243,2.342433452606201
mp-865032,2.2430379390716553,2.1733970642089844
mp-31297,2.037426471710205,2.0564141273498535
mp-5176,2.1335389614105225,2.1192398071289062
mp-344,2.2528529167175293,2.001344919204712
mp-778780,1.3010300397872925,1.193724513053894
mp-19097,2.240549325942993,2.1131153106689453
mp-865717,2.3729119300842285,2.3476011753082275
mp-3536,2.255272388458252,2.279362678527832
mp-9565,1.5910645723342896,1.6055128574371338
mp-927,1.9493900537490845,1.9964486360549927
mp-31187,2.267171621322632,2.2655863761901855
mp-21078,2.22788667678833,2.238983392715454
mp-12571,2.1702616214752197,2.1790788173675537
mp-1008785,2.4487063884735107,2.380039930343628
mp-866164,1.7923916578292847,1.763118863105774
mp-22637,2.2528529167175293,2.2374632358551025
mp-672265,2.1702616214752197,2.1655311584472656
mp-996990,1.913813829421997,1.9266200065612793
mp-866062,2.350248098373413,2.325049638748169
mp-607475,1.9493900537490845,1.968401312828064
mp-753508,1.5682017803192139,1.542219877243042
mp-675045,1.4913617372512817,1.7748541831970215
mp-649479,1.556302547454834,1.5301523208618164
mp-768032,2.1205739974975586,1.9974064826965332
mp-640708,2.096909999847412,2.0838353633880615
mp-22787,2.3747482299804688,2.358919620513916
mp-796,2.2068259716033936,2.2073724269866943
mp-862367,2.093421697616577,2.0993964672088623
mp-5756,1.8061800003051758,1.8114073276519775
mp-27768,2.5301997661590576,2.5247209072113037
mp-754779,1.724275827407837,1.7206995487213135
mp-12760,2.02530574798584,2.0024707317352295
mp-774736,1.633468508720398,1.4135770797729492
mp-669917,2.193124532699585,2.241100311279297
mp-2339,2.2201080322265625,2.1961357593536377
mp-23558,2.0,1.7666633129119873
mp-569683,2.033423662185669,2.0815441608428955
mp-113,2.477121353149414,2.4779324531555176
mp-19877,2.15836238861084,2.1534483432769775
mp-30656,2.1673173904418945,2.1598262786865234
mp-559200,1.7993406057357788,1.7284022569656372
mp-2653,2.571708917617798,2.415229320526123
mp-590,2.1271047592163086,2.120032787322998
mp-776864,2.15836238861084,2.022291421890259
mp-11387,2.0086002349853516,2.017202138900757
mp-4019,2.2355284690856934,2.177525758743286
mp-770118,1.9344984292984009,2.0474538803100586
mp-1840,2.2810332775115967,2.2396695613861084
