Ge31Si15-2513,1.2453999519348145,1.2561836242675781
Ge37Si9-1418,1.117300033569336,1.131034016609192
Ge14Si3-567,-0.1315000057220459,-0.10807240009307861
Ge15Si8-2745,1.152400016784668,1.1902878284454346
Ge23Si11-1624,-0.18389999866485596,-0.17917615175247192
Ge29Si5-466,-0.0738999992609024,-0.08205842971801758
Ge35Si11-1760,1.13919997215271,1.0988221168518066
Ge23Si11-1591,-0.030500000342726707,-0.01286691427230835
Ge20Si3-673,1.0492000579833984,1.061446189880371
Ge27Si7-836,-0.038100000470876694,-0.03886371850967407
Ge25Si9-1152,-0.002099999925121665,0.002800464630126953
Ge43Si3-69,1.0813000202178955,1.0803260803222656
Ge37Si9-1312,1.1771999597549438,1.1739696264266968
Ge13Si4-1107,-0.03779999911785126,-0.03916865587234497
Ge11Si6-1912,0.002300000051036477,0.0022109150886535645
Ge9Si8-2660,0.02539999969303608,0.024756431579589844
Ge15Si2-271,-0.07609999924898148,-0.07765001058578491
Ge21Si2-292,1.0770000219345093,1.0781075954437256
Ge11Si6-1810,-0.07500000298023224,-0.04473203420639038
Ge13Si4-980,-0.05999999865889549,-0.0661240816116333
Ge31Si15-2576,1.2735999822616577,1.2529468536376953
Ge18Si5-1553,1.1383999586105347,1.1181576251983643
Ge35Si11-1820,1.1126999855041504,1.1452052593231201
Ge15Si8-2638,1.188599944114685,1.1807832717895508
Ge13Si4-1003,-0.14339999854564667,-0.13926315307617188
Ge14Si9-3159,1.306399941444397,1.3000092506408691
Ge22Si-40,1.0566999912261963,1.0603861808776855
Ge21Si13-1988,-0.1168999969959259,-0.11295068264007568
Ge13Si4-1037,-0.1386999934911728,-0.1381273865699768
Ge15Si2-261,-0.1354999989271164,-0.13042229413986206
Ge31Si3-141,-0.08410000056028366,-0.09995561838150024
Ge27Si19-3329,1.2752000093460083,1.2829442024230957
Ge9Si8-2598,-0.09570000320672989,-0.09537434577941895
Ge17Si6-1839,1.1686999797821045,1.1678333282470703
Ge41Si5-586,1.0765999555587769,1.0678346157073975
Ge29Si5-462,-0.14300000667572021,-0.13550221920013428
Ge12Si11-3911,1.257599949836731,1.3010778427124023
Ge21Si13-1993,-0.0934000015258789,-0.09067004919052124
Ge43Si3-90,1.0479999780654907,1.05442476272583
Ge37Si9-1236,1.205199956893921,1.200221061706543
Ge19Si15-2366,-0.03370000049471855,-0.02218937873840332
Ge33Si13-2069,1.1907999515533447,1.187118411064148
Ge23Si11-1615,-0.047200001776218414,-0.03342783451080322
Ge35Si11-1800,1.1904000043869019,1.1650527715682983
Ge20Si3-727,1.0539000034332275,1.0591505765914917
Ge14Si3-698,-0.20059999823570251,-0.2111155390739441
Ge10Si7-2314,0.07090000063180923,0.068450927734375
Ge18Si5-1546,1.1628999710083008,1.1389544010162354
Ge37Si9-1268,1.0961999893188477,1.0985335111618042
Ge35Si11-1816,1.1539000272750854,1.1499775648117065
Ge23Si11-1524,-0.053300000727176666,-0.04497784376144409
Ge17Si6-1990,1.2244999408721924,1.2508065700531006
Ge11Si6-1892,-0.058800000697374344,-0.05197936296463013
Ge25Si9-1198,-0.06430000066757202,-0.04053109884262085
Ge16Si-7,-0.07339999824762344,-0.07581275701522827
Ge17Si6-1977,1.1115000247955322,1.10838782787323
Ge43Si3-65,1.083400011062622,1.0847697257995605
Ge10Si7-2146,-0.08910000324249268,-0.1012001633644104
Ge33Si13-2032,1.1098999977111816,1.0938503742218018
Ge25Si9-1141,0.017100000753998756,0.009665846824645996
Ge19Si15-2390,0.016899999231100082,0.0045847296714782715
Ge14Si9-3208,1.2496000528335571,1.253427267074585
Ge16Si7-2275,1.3095999956130981,1.2965474128723145
Ge13Si10-3437,1.1871000528335571,1.2169017791748047
Ge12Si11-3845,1.3610999584197998,1.3534010648727417
Ge43Si3-171,1.044700026512146,1.0504088401794434
Ge20Si3-672,1.0511000156402588,1.062333106994629
Ge19Si15-2489,0.09019999951124191,0.07936131954193115
Ge18Si5-1603,1.2010999917984009,1.186547040939331
Ge27Si19-3249,1.3066999912261963,1.2805588245391846
Ge39Si7-1005,1.0917999744415283,1.0822579860687256
Ge13Si10-3579,1.1542999744415283,1.1468234062194824
Ge43Si3-162,1.0433000326156616,1.0498220920562744
Ge45Si-1,1.0578999519348145,1.0589656829833984
Ge14Si3-530,-0.1120000034570694,-0.09921610355377197
Ge41Si5-541,1.066100001335144,1.0557551383972168
Ge15Si8-2811,1.2516000270843506,1.2807974815368652
Ge17Si6-1950,1.1232000589370728,1.1134189367294312
Ge20Si3-723,1.1145000457763672,1.1129777431488037
Ge41Si5-461,1.0844999551773071,1.087834119796753
Ge25Si21-3798,1.301200032234192,1.307640790939331
Ge16Si7-2420,1.1085000038146973,1.131986141204834
Ge39Si7-838,1.0957000255584717,1.0868858098983765
Ge20Si3-761,1.0989999771118164,1.0947908163070679
Ge29Si5-430,-0.08529999852180481,-0.07791388034820557
Ge27Si7-831,-0.06849999725818634,-0.05673092603683472
