Ge19Si4-1066,1.1047999858856201,1.1285123825073242
Ge27Si7-803,0.0,-0.00514596700668335
Ge14Si9-3086,1.3291000127792358,1.3471194505691528
Ge35Si11-1768,1.1252000331878662,1.1080164909362793
Ge16Si-5,0.0,0.0007257461547851562
Ge19Si15-2445,0.0,0.010722517967224121
Ge13Si4-946,0.0,0.0004972219467163086
Ge11Si6-1865,0.0,0.0026665329933166504
Ge18Si5-1434,1.158400058746338,1.1805784702301025
Ge21Si2-406,1.052299976348877,1.0617859363555908
Ge12Si5-1324,0.0,-0.003119826316833496
Ge16Si7-2268,1.2173999547958374,1.218920350074768
Ge27Si19-3382,1.2182999849319458,1.2205771207809448
Ge29Si5-481,0.0,0.0001118779182434082
Ge18Si5-1502,1.0914000272750854,1.1276988983154297
Ge13Si4-1073,0.0,-0.001022934913635254
Ge20Si3-789,1.0618000030517578,1.077485203742981
Ge10Si7-2146,0.0,0.004812180995941162
Ge12Si5-1391,0.0,-0.002732992172241211
Ge29Si5-379,0.0,-0.00013768672943115234
Ge41Si5-435,1.1014000177383423,1.10741126537323
Ge27Si19-3361,1.2369999885559082,1.25787353515625
Ge15Si2-201,0.0,-0.0002875328063964844
Ge23Si11-1717,0.0,-0.0013196468353271484
Ge13Si10-3576,1.249899983406067,1.3083224296569824
Ge11Si6-1877,0.0,0.0015444159507751465
Ge25Si9-1290,0.004800000227987766,0.006702125072479248
Ge20Si3-811,1.016800045967102,1.053842306137085
Ge14Si9-3184,1.201799988746643,1.22014319896698
Ge14Si3-581,0.0,-0.0033518075942993164
Ge27Si19-3408,1.2853000164031982,1.2740159034729004
Ge15Si2-314,0.0,-0.0034719109535217285
Ge41Si5-551,1.1150000095367432,1.123586654663086
Ge14Si3-574,0.0,-0.0033138394355773926
Ge25Si9-1308,0.0,-0.0008261799812316895
Ge27Si7-899,0.0,8.988380432128906e-05
Ge19Si15-2479,0.0,0.005492091178894043
Ge15Si8-2760,1.246999979019165,1.2542717456817627
Ge11Si6-1722,0.0,0.004308521747589111
Ge25Si21-3776,1.2245999574661255,1.2380573749542236
Ge31Si15-2449,1.226699948310852,1.2425973415374756
Ge19Si4-1105,1.1813000440597534,1.1796585321426392
Ge12Si11-3865,1.3423000574111938,1.3019123077392578
Ge15Si2-245,0.0,-0.0017862915992736816
Ge39Si7-869,1.1234999895095825,1.1355098485946655
Ge14Si3-562,0.0,-0.003937363624572754
Ge19Si4-1089,1.0671000480651855,1.0958647727966309
Ge10Si7-2309,0.0,0.00872957706451416
Ge20Si3-714,1.1198999881744385,1.1204053163528442
Ge14Si9-3043,1.177299976348877,1.191810131072998
Ge18Si5-1440,1.1819000244140625,1.1572012901306152
Ge12Si11-3978,1.3288999795913696,1.277207374572754
Ge16Si7-2322,1.1064000129699707,1.144608497619629
Ge29Si17-2823,1.309399962425232,1.291696310043335
Ge33Si13-2165,1.2279000282287598,1.2156258821487427
Ge29Si17-2991,1.2596999406814575,1.2750070095062256
Ge29Si17-2917,1.2574000358581543,1.2571134567260742
Ge9Si8-2713,0.0,0.010525107383728027
Ge27Si19-3347,1.2624000310897827,1.2572011947631836
Ge27Si19-3308,1.2549999952316284,1.2212278842926025
Ge11Si6-1764,0.020800000056624413,0.010013282299041748
Ge15Si8-2814,1.2200000286102295,1.2557213306427002
Ge15Si2-318,0.0,-0.00019532442092895508
Ge22Si-59,1.0490000247955322,1.0510953664779663
Ge21Si13-2017,0.0,0.016499876976013184
Ge25Si21-3727,1.1898000240325928,1.2267104387283325
Ge16Si7-2225,1.2129000425338745,1.205762505531311
Ge27Si19-3259,1.2444000244140625,1.2677123546600342
Ge39Si7-1010,1.0987999439239502,1.126534342765808
Ge19Si15-2371,0.0,0.006193935871124268
Ge31Si3-65,0.0,-0.00010454654693603516
Ge10Si7-2172,0.004800000227987766,0.015238821506500244
Ge12Si11-3854,1.3672000169754028,1.3628087043762207
Ge18Si5-1491,1.1712000370025635,1.2051674127578735
Ge21Si13-1999,0.0,0.010846555233001709
Ge16Si7-2270,1.2074999809265137,1.2324094772338867
Ge19Si15-2466,0.011599999852478504,0.014364480972290039
Ge29Si17-2879,1.2070000171661377,1.2284064292907715
Ge19Si4-1173,1.118899941444397,1.1231067180633545
Ge13Si10-3439,1.281599998474121,1.273399829864502
Ge31Si15-2522,1.2651000022888184,1.2715160846710205
Ge11Si6-1908,0.0,0.0015973448753356934
Ge39Si7-899,1.090000033378601,1.0992021560668945
Ge21Si2-253,1.0820000171661377,1.0893216133117676
Ge21Si2-392,1.045799970626831,1.0570335388183594
Ge19Si4-1069,1.0986000299453735,1.1232147216796875
Ge29Si5-459,0.0,-0.0018326640129089355
Ge13Si4-948,0.0,-0.0012697577476501465
Ge10Si7-2137,0.0,0.005380988121032715
Ge31Si15-2567,1.141800045967102,1.1881736516952515
Ge11Si6-1906,0.021199999377131462,0.011782050132751465
Ge39Si7-852,1.1097999811172485,1.1212353706359863
Ge27Si7-889,0.0,-0.005907237529754639
Ge21Si2-385,1.054800033569336,1.0658364295959473
Ge14Si3-695,0.0,-0.0006524920463562012
Ge18Si5-1453,1.1306999921798706,1.1307042837142944
Ge31Si3-95,0.0,-0.0009084939956665039
Ge14Si3-543,0.0,-0.002648651599884033
Ge39Si7-955,1.1369999647140503,1.152713656425476
Ge14Si3-553,0.0,-0.0011902451515197754
Ge16Si7-2234,1.1545000076293945,1.2120659351348877
Ge27Si7-768,0.0,1.0967254638671875e-05
Ge13Si4-945,0.0,0.0020416975021362305
Ge43Si3-156,1.031499981880188,1.031951665878296
Ge29Si5-386,0.0,0.0003031492233276367
Ge14Si3-702,0.0,-0.004212617874145508
Ge12Si11-4015,1.3284000158309937,1.2796778678894043
Ge12Si11-3962,1.2060999870300293,1.2253711223602295
Ge12Si11-3891,1.2533999681472778,1.2781014442443848
Ge19Si4-1185,1.1292999982833862,1.1299532651901245
Ge27Si7-773,0.0,0.0002688169479370117
Ge25Si21-3707,1.259600043296814,1.2325843572616577
Ge15Si8-2686,1.1526999473571777,1.1777241230010986
Ge41Si5-544,1.0857000350952148,1.102721929550171
Ge9Si8-2656,0.10949999839067459,0.06310969591140747
Ge17Si6-1995,1.1080000400543213,1.1413986682891846
Ge12Si5-1332,0.0,0.00020867586135864258
Ge21Si13-2002,0.01899999938905239,0.020626485347747803
Ge29Si5-327,0.0,-0.0017102956771850586
Ge27Si7-913,0.0,-0.0004240870475769043
Ge29Si17-2852,1.180299997329712,1.1963062286376953
Ge39Si7-854,1.097599983215332,1.115869402885437
Ge12Si5-1504,0.0,0.0042493343353271484
Ge22Si-49,1.0506999492645264,1.0492957830429077
Ge27Si19-3245,1.186400055885315,1.2185492515563965
Ge27Si7-793,0.0,-0.00039196014404296875
Ge16Si7-2346,1.2487000226974487,1.2385507822036743
Ge19Si4-1135,1.1029000282287598,1.0970289707183838
Ge13Si10-3523,1.1765999794006348,1.2092887163162231
Ge11Si6-1736,0.0,0.004041612148284912
Ge35Si11-1698,1.2170000076293945,1.2069118022918701
Ge11Si6-1747,0.0,0.0051766037940979
Ge19Si15-2453,0.0,0.012696683406829834
Ge23Si11-1572,0.0,0.000603795051574707
Ge11Si6-1792,0.0,-0.0006328225135803223
Ge37Si9-1329,1.1440999507904053,1.1763486862182617
Ge27Si19-3248,1.3939000368118286,1.323081612586975
Ge23Si11-1523,0.0,0.006568968296051025
Ge41Si5-578,1.0605000257492065,1.0851057767868042
Ge33Si13-2150,1.1333999633789062,1.1508171558380127
Ge19Si15-2423,0.0,0.006694674491882324
Ge23Si11-1576,0.0,0.0024837851524353027
Ge43Si3-111,1.0534000396728516,1.0625687837600708
Ge20Si3-652,1.115399956703186,1.1160047054290771
Ge33Si13-2161,1.1908999681472778,1.2004225254058838
Ge23Si11-1632,0.0,-0.0003064274787902832
Ge15Si8-2811,1.2516000270843506,1.2666831016540527
Ge27Si7-877,0.0,-0.0008097290992736816
Ge37Si9-1420,1.0276000499725342,1.070676565170288
Ge35Si11-1812,1.1608999967575073,1.1897495985031128
Ge15Si2-296,0.0,-0.0016393065452575684
Ge17Si6-1892,1.1441999673843384,1.149369478225708
Ge37Si9-1258,1.1032999753952026,1.1273452043533325
Ge12Si11-3881,1.3702000379562378,1.3115568161010742
Ge21Si13-1950,0.08470000326633453,0.022670507431030273
Ge27Si7-886,0.0,0.001617729663848877
Ge33Si13-2031,1.1334999799728394,1.111149549484253
Ge13Si4-1021,0.0,0.0013091564178466797
Ge21Si2-267,1.0609999895095825,1.076535940170288
Ge15Si2-205,0.0,-0.001968681812286377
Ge14Si3-672,0.0,-0.001858055591583252
Ge11Si6-1886,0.0,0.0021007657051086426
Ge10Si7-2278,0.006899999920278788,0.020780324935913086
Ge41Si5-521,1.0714000463485718,1.0691754817962646
Ge25Si9-1311,0.0,0.0008297562599182129
Ge27Si7-896,0.0,0.0005975961685180664
Ge20Si3-675,1.0185999870300293,1.0448112487792969
Ge31Si15-2535,1.1654000282287598,1.1620519161224365
Ge13Si4-1086,0.0,-0.0017088055610656738
Ge19Si4-1152,1.0947999954223633,1.139941930770874
Ge27Si19-3275,1.2656999826431274,1.2804639339447021
Ge15Si8-2697,1.2553000450134277,1.2307159900665283
Ge15Si8-2649,1.211300015449524,1.238135814666748
Ge43Si3-97,1.0264999866485596,1.0382914543151855
Ge23Si11-1630,0.0,0.0013542771339416504
Ge12Si5-1349,0.0,-0.002646505832672119
Ge25Si21-3660,1.3055000305175781,1.3056492805480957
Ge11Si6-1756,0.0,0.009106695652008057
Ge39Si7-868,1.170199990272522,1.1665916442871094
Ge37Si9-1380,1.1345000267028809,1.1435456275939941
Ge12Si11-3995,1.2927000522613525,1.264493465423584
Ge43Si3-220,1.0262999534606934,1.0311163663864136
Ge27Si7-757,0.0,-0.008031308650970459
Ge21Si13-2031,0.0,0.004071056842803955
Ge41Si5-609,1.1132999658584595,1.1222031116485596
Ge23Si11-1556,0.0,-0.0009514689445495605
Ge16Si7-2246,1.1627999544143677,1.173173427581787
Ge15Si8-2677,1.1900999546051025,1.209757924079895
