Cs7(In2Bi3)2_mp-581533,0.3082999885082245,0.22788739204406738
RbI_mp-22903,3.7764999866485596,3.5368409156799316
AlBrO_mp-1214833,3.014400005340576,4.438461780548096
H4SO5_mp-29095,5.234499931335449,5.305227279663086
ErRhO3_mp-1213022,0.9642000198364258,1.3965266942977905
AgSbF6_mp-3414,1.773900032043457,3.137721061706543
Cs3CoI5_mp-569323,0.9286999702453613,0.8586602210998535
Eu3(AlP2)2_mp-1205409,0.026599999517202377,0.018243789672851562
RbHS_mp-696804,3.084399938583374,3.0254645347595215
K3Ag3As2_mp-14206,1.2532999515533447,0.6116162538528442
Dy8In3Co_mp-1192724,0.0019000000320374966,-0.17809104919433594
K2Hg3Se4_mp-1212008,1.1090999841690063,1.152551531791687
Cd4P2Br3_mp-28914,1.3992999792099,1.0482650995254517
CsBiF6_mp-27422,2.8234000205993652,1.1351672410964966
CaSnN2_mp-1029633,1.3772000074386597,1.8638978004455566
La3InS6_mp-540877,1.115399956703186,1.2430065870285034
InI3_mp-567789,2.2832999229431152,2.2026593685150146
Ba(YS2)2_mp-29036,1.7563999891281128,1.5289175510406494
CsInTe2_mp-1199743,1.3522000312805176,1.0169198513031006
TlI_mp-571102,2.2086000442504883,1.966161847114563
Cs3AsSe4_mp-1201774,1.2725000381469727,1.6756927967071533
Ba(AuF6)2_mp-558168,1.5742000341415405,1.379881739616394
Cs3SbO4_mp-1201472,2.751699924468994,3.1163010597229004
LiZnN_mp-7575,0.5187000036239624,0.9601213932037354
Sr(NO3)2_mp-4157,3.714200019836426,3.0013060569763184
Sr3(GaN2)2_mp-16945,1.5856000185012817,1.4992177486419678
LiBr_mp-976280,4.934999942779541,4.222895622253418
CdB4O7_mp-13603,3.9876999855041504,4.281898498535156
Lu(BH4)3_mp-2646923,4.714300155639648,2.7961719036102295
Cs3(Na13In24)2_mp-1214812,0.01600000075995922,-0.19877290725708008
Li7SbN4_mp-1029522,2.247299909591675,1.4686024188995361
K2BiF5_mp-561290,4.768599987030029,2.4413347244262695
Ba5V5O14_mp-1183410,1.3249000310897827,1.8952287435531616
K4I2O9_mp-27764,1.9183000326156616,0.8991223573684692
Nb2Te6I_mp-28745,0.6360999941825867,0.24790382385253906
CaIn2O4_mp-22766,2.0208001136779785,1.4814810752868652
Gd3InS6_mp-1200532,0.9635999798774719,0.8166226148605347
RbPt2Se3_mp-14797,1.00600004196167,1.1142398118972778
CdGeP2_mp-3668,0.6455000042915344,0.49790942668914795
C6N7Cl3_mp-1214997,2.703700065612793,1.9382388591766357
Rb4Pb9_mp-680463,0.3109999895095825,2.5768673419952393
ErSeI_mp-28458,2.309000015258789,1.3439898490905762
GdVO4_mp-22024,2.718100070953369,1.948789119720459
Lu3Al5O12_mp-14132,5.036399841308594,4.574226379394531
Er2SiO5_mp-555983,4.758600234985352,5.048689842224121
Na2B8O13_mp-542300,5.447800159454346,5.489928245544434
ZrAsIr_mp-1093991,0.2694999873638153,-0.4337015151977539
Rb2MnI4_mp-1209441,2.0910000801086426,2.1592535972595215
Nd2GeO5_mp-1205383,3.8857998847961426,3.5077178478240967
ZnGeAs2_mp-4008,0.0012000000569969416,0.034867286682128906
Zn3As2_mp-680580,0.1647000014781952,-0.27069902420043945
CsTeF5_mp-541628,4.633900165557861,4.822408676147461
Gd3Se3N_mp-1193201,1.1217000484466553,0.987496018409729
Ce(P3Os)4_mp-1021505,0.28299999237060547,0.0544435977935791
Cu2HgI4_mp-23353,0.558899998664856,1.500068187713623
Ba2P2O7_mp-1019530,5.1483001708984375,4.820755958557129
LiS4_mp-995393,2.1584999561309814,2.3040406703948975
CsBH4_mp-1225884,5.719399929046631,5.492754936218262
Sr4TiP4_mp-15500,1.4320000410079956,1.153701663017273
Ba2LiSi3_mp-15521,0.09229999780654907,0.8779760599136353
Cd3AsI3_mp-676464,0.839900016784668,1.4506901502609253
