mp-20191,1.991226077079773,2.038086175918579
mp-9514,1.9590413570404053,2.168665647506714
mp-416,2.0128371715545654,2.079031467437744
mp-3896,1.7993406057357788,1.9485608339309692
mp-865733,2.15836238861084,2.171668529510498
mp-27888,1.7403626441955566,1.9443830251693726
mp-4043,1.3424227237701416,1.3360517024993896
mp-7557,1.9190781116485596,1.670715570449829
mp-556235,1.5051499605178833,1.4928762912750244
mp-1009832,1.9084850549697876,1.967301607131958
mp-569196,1.7160032987594604,1.7638025283813477
mp-12665,1.5051499605178833,2.003164529800415
mp-213,1.3424227237701416,1.3874017000198364
mp-997055,1.3222192525863647,1.421825885772705
mp-22607,1.2041200399398804,1.2513651847839355
mp-865014,1.4623980522155762,1.5220297574996948
mp-766,2.0211892127990723,1.981677770614624
mp-5918,1.973127841949463,1.8971377611160278
mp-569849,1.3222192525863647,1.368710994720459
mp-25545,1.770851969718933,1.5919394493103027
mp-4321,1.8450980186462402,1.8183408975601196
mp-30365,1.6127839088439941,1.6908341646194458
mp-4343,1.4913617372512817,1.4550530910491943
mp-3104,1.6020599603652954,1.5151952505111694
mp-862561,2.0086002349853516,1.9553760290145874
mp-569073,1.278753638267517,1.2665865421295166
mp-637771,1.8129132986068726,1.8282579183578491
mp-8458,1.3617278337478638,1.4571517705917358
mp-864969,1.724275827407837,1.697723388671875
mp-865131,1.6627578735351562,1.9093877077102661
mp-279,1.8129132986068726,1.7135919332504272
mp-7921,1.431363821029663,1.441129207611084
mp-559092,1.6127839088439941,1.6139589548110962
mp-16238,1.3222192525863647,1.2918637990951538
mp-31171,1.4149733781814575,1.3670250177383423
mp-21301,1.6901960372924805,1.6672024726867676
mp-1604,1.763427972793579,1.8149073123931885
mp-754375,1.8808135986328125,1.913434624671936
mp-774156,1.6812412738800049,1.646369457244873
mp-11694,0.6989700198173523,0.7541482448577881
mp-5962,1.3010300397872925,1.3722294569015503
mp-1025170,2.3283796310424805,2.3116133213043213
mp-865032,1.892094612121582,1.8031525611877441
mp-31297,1.5682017803192139,1.5996315479278564
mp-5176,1.8450980186462402,1.8703300952911377
mp-344,2.064457893371582,1.8618440628051758
mp-778780,1.4149733781814575,1.3156222105026245
mp-19097,1.9684829711914062,1.8095194101333618
mp-865717,2.068185806274414,2.006805419921875
mp-3536,1.9822711944580078,1.9776654243469238
mp-9565,1.4149733781814575,1.421691656112671
mp-927,1.6989699602127075,1.6016606092453003
mp-31187,2.0211892127990723,2.040008068084717
mp-21078,1.83250892162323,1.7920340299606323
mp-12571,2.0718820095062256,2.045383930206299
mp-1008785,2.264817714691162,2.0293915271759033
mp-866164,1.3802112340927124,1.3640581369400024
mp-22637,1.9956351518630981,1.9742450714111328
mp-672265,1.732393741607666,1.6861014366149902
mp-996990,1.6434526443481445,1.5633623600006104
mp-866062,2.02530574798584,1.9739985466003418
mp-607475,1.724275827407837,1.7622582912445068
mp-753508,1.1760913133621216,1.308807373046875
mp-675045,1.1461280584335327,1.6071934700012207
mp-649479,1.3010300397872925,1.3030825853347778
mp-768032,1.7403626441955566,1.732834815979004
mp-640708,1.83250892162323,1.840284824371338
mp-22787,2.075546979904175,2.045888900756836
mp-796,1.3222192525863647,1.7195042371749878
mp-862367,1.7558748722076416,1.6888413429260254
mp-5756,1.4471579790115356,1.36961030960083
mp-27768,2.3074960708618164,2.288623571395874
mp-754779,1.4471579790115356,1.5528825521469116
mp-12760,1.707570195198059,1.6767842769622803
mp-774736,1.1760913133621216,1.199481725692749
mp-669917,1.6812412738800049,1.7163760662078857
mp-2339,1.763427972793579,1.4182015657424927
mp-23558,1.3222192525863647,1.4007881879806519
mp-569683,1.2041200399398804,1.2936235666275024
mp-113,2.1522884368896484,2.1715712547302246
mp-19877,1.5910645723342896,1.6507618427276611
mp-30656,1.8388490676879883,1.793129801750183
mp-559200,1.3424227237701416,1.327164888381958
mp-2653,2.5831987857818604,2.2593436241149902
mp-590,1.6627578735351562,1.705373764038086
mp-776864,1.7403626441955566,1.631762146949768
mp-11387,1.851258397102356,1.832353115081787
mp-4019,2.004321336746216,1.9432215690612793
mp-770118,1.6812412738800049,1.797540307044983
mp-1840,1.892094612121582,1.835797667503357
mp-4030,0.8450980186462402,1.081148386001587
mp-3779,0.9542425274848938,1.0825825929641724
mp-19340,1.7923916578292847,1.7739291191101074
mp-7829,2.0211892127990723,2.054494857788086
mp-29646,1.875061273574829,1.9366581439971924
mp-780880,1.1760913133621216,1.1820112466812134
mp-639402,1.0413926839828491,1.2556579113006592
mp-977580,1.6232492923736572,1.4610092639923096
mp-985825,1.6901960372924805,1.7788214683532715
mp-765508,1.707570195198059,1.7765834331512451
mp-4720,1.8864907026290894,1.8581116199493408
mp-3654,1.4149733781814575,1.3194204568862915
mp-20382,1.7403626441955566,1.7050834894180298
mp-863720,1.4913617372512817,1.6635082960128784
mp-7467,1.1461280584335327,1.1462758779525757
mp-31438,1.6127839088439941,1.6457111835479736
mp-864988,2.0086002349853516,2.073065996170044
mp-11401,1.778151273727417,1.739524245262146
mp-9595,1.770851969718933,1.8512864112854004
mp-6997,1.3222192525863647,1.0960643291473389
mp-570769,1.5682017803192139,1.5309696197509766
mp-865485,2.096909999847412,2.136012554168701
mp-18988,1.8976271152496338,1.8375325202941895
mp-625094,1.3010300397872925,1.2433794736862183
mp-867121,1.4771212339401245,1.4402002096176147
mp-776803,1.4623980522155762,1.5194895267486572
mp-5372,0.8450980186462402,0.9507307410240173
mp-4079,1.9190781116485596,1.944015383720398
mp-19387,1.6127839088439941,1.6382032632827759
mp-5878,1.5314788818359375,1.5015101432800293
mp-753722,1.1760913133621216,1.40919029712677
mp-977013,0.6989700198173523,0.8152898550033569
mp-8456,1.4771212339401245,1.5003830194473267
mp-561894,1.8061800003051758,1.6707048416137695
mp-12992,1.8450980186462402,1.8183348178863525
mp-862565,1.278753638267517,1.0604610443115234
mp-2606,1.6020599603652954,1.498636245727539
mp-571428,1.9344984292984009,1.9946718215942383
