Cd16Se16_151,-2.2186474800109863,-2.2131412029266357
Cd16Se16_697,-2.1018426418304443,-2.0969579219818115
Cd16Se16_599,-0.4343905448913574,-0.4397139549255371
Cd16Se16_284,-2.3277478218078613,-2.3507232666015625
Cd16Se16_1525,-2.883267402648926,-2.884885787963867
Cd16Se16_2189,-2.744657039642334,-2.7398576736450195
Cd16Se16_563,-2.175335168838501,-2.177952766418457
Cd16Se16_1396,-2.5480313301086426,-2.5322117805480957
Cd16Se16_590,-2.180698871612549,-2.151279926300049
Cd16Se16_1250,-2.388033628463745,-2.3816978931427
Cd16Se16_2349,-1.0910553932189941,-1.0611796379089355
Cd16Se16_1775,-2.4203736782073975,-2.4444022178649902
Cd16Se16_25,-2.8420164585113525,-2.842747211456299
Cd16Se16_789,-2.500823497772217,-2.4884660243988037
Cd16Se16_1114,-2.236283302307129,-2.246234178543091
Cd16Se16_364,-2.3057215213775635,-2.305433511734009
Cd16Se16_1393,-2.8767569065093994,-2.871725082397461
Cd16Se16_1478,-2.092716693878174,-2.0937626361846924
Cd16Se16_833,-2.678290843963623,-2.681946277618408
Cd16Se16_1382,-2.1525845527648926,-2.1195015907287598
Cd16Se16_1432,6.138426780700684,6.118561267852783
Cd16Se16_1662,-2.218050956726074,-2.2173545360565186
Cd16Se16_792,-2.517704725265503,-2.516329288482666
Cd16Se16_2574,4.4918928146362305,4.568720817565918
Cd16Se16_2571,-2.8089113235473633,-2.8249502182006836
Cd16Se16_1196,-2.6121320724487305,-2.614089012145996
Cd16Se16_116,-2.2160122394561768,-2.205928087234497
Cd16Se16_518,-2.8317694664001465,-2.83453631401062
Cd16Se16_52,-1.283695936203003,-1.2687486410140991
Cd16Se16_380,-0.7995589971542358,-0.7290458679199219
Cd16Se16_1407,-2.21791672706604,-2.2139813899993896
Cd16Se16_728,-2.295767068862915,-2.269533634185791
Cd16Se16_1779,-0.16898757219314575,-0.26612257957458496
Cd16Se16_2495,-2.54229998588562,-2.560565710067749
Cd16Se16_502,-2.5330381393432617,-2.5264880657196045
Cd16Se16_362,-1.1947685480117798,-1.2360663414001465
Cd16Se16_2414,-2.4533510208129883,-2.4495720863342285
Cd16Se16_2202,-0.9169098138809204,-0.9491837620735168
Cd16Se16_1954,-2.512357234954834,-2.51381254196167
Cd16Se16_1381,-2.4940993785858154,-2.5366876125335693
Cd16Se16_340,5.771861553192139,5.810745716094971
Cd16Se16_744,-1.0570112466812134,-1.0238248109817505
Cd16Se16_1245,-2.8664379119873047,-2.8573660850524902
Cd16Se16_2137,-2.2051877975463867,-2.2060139179229736
Cd16Se16_2070,-2.556053876876831,-2.5353424549102783
Cd16Se16_1406,-2.283860683441162,-2.28347110748291
Cd16Se16_997,-2.204227924346924,-2.191244602203369
Cd16Se16_2313,-2.7107529640197754,-2.701852321624756
Cd16Se16_1051,-2.424337863922119,-2.42073392868042
Cd16Se16_42,-2.816495895385742,-2.820178270339966
Cd16Se16_519,3.9317495822906494,3.9255080223083496
Cd16Se16_1587,-2.219442844390869,-2.2217812538146973
Cd16Se16_1837,-0.1317736804485321,-0.026781439781188965
Cd16Se16_2180,-2.521184206008911,-2.5385961532592773
Cd16Se16_359,-2.1057045459747314,-2.12243390083313
Cd16Se16_2408,-2.2960317134857178,-2.2807393074035645
Cd16Se16_339,-2.573509931564331,-2.588374137878418
Cd16Se16_358,-2.216850519180298,-2.2110095024108887
Cd16Se16_2290,-0.3894922435283661,-0.44444751739501953
Cd16Se16_2314,-2.5475680828094482,-2.5326318740844727
Cd16Se16_1848,-2.8281946182250977,-2.8263096809387207
Cd16Se16_2198,-2.574651002883911,-2.5755836963653564
Cd16Se16_2026,-0.04991821199655533,0.0030863285064697266
Cd16Se16_956,-2.7671592235565186,-2.7769203186035156
Cd16Se16_1699,-2.4983670711517334,-2.5051658153533936
Cd16Se16_215,-2.4200170040130615,-2.419909954071045
Cd16Se16_2159,-2.1322274208068848,-2.120835781097412
Cd16Se16_71,-2.1974310874938965,-2.1948740482330322
Cd16Se16_1583,3.7169008255004883,3.792264938354492
Cd16Se16_1632,-1.1472145318984985,-1.2631754875183105
