Cd16Se16_293,-2.412799596786499,-2.418158531188965
Cd16Se16_934,-2.8677854537963867,-2.8725972175598145
Cd16Se16_1003,-2.786633014678955,-2.7858309745788574
Cd16Se16_969,-2.733727216720581,-2.7218382358551025
Cd16Se16_1141,-2.745155096054077,-2.7498178482055664
Cd16Se16_1719,-2.3301494121551514,-2.3271684646606445
Cd16Se16_1729,-2.482022523880005,-2.5410873889923096
Cd16Se16_2282,-2.1739633083343506,-2.1718180179595947
Cd16Se16_2299,-0.45695456862449646,-0.4523594379425049
Cd16Se16_2162,-2.13472056388855,-2.200152635574341
Cd16Se16_1084,-2.181568145751953,-2.1119742393493652
Cd16Se16_1553,-2.315465211868286,-2.344611883163452
Cd16Se16_2391,-1.9978362321853638,-1.9676114320755005
Cd16Se16_14,-2.151613473892212,-2.168832302093506
Cd16Se16_1223,-2.2125093936920166,-2.2205069065093994
Cd16Se16_2443,-2.558225393295288,-2.5433013439178467
Cd16Se16_48,-2.2417337894439697,-2.2444067001342773
Cd16Se16_752,-1.3639496564865112,-1.4645522832870483
Cd16Se16_1636,3.98844575881958,3.8407185077667236
Cd16Se16_882,-2.5268993377685547,-2.491692543029785
Cd16Se16_1011,-2.2193543910980225,-2.2622766494750977
Cd16Se16_1635,-0.5674589276313782,-0.6429552435874939
Cd16Se16_2045,-2.1694488525390625,-2.113892078399658
Cd16Se16_1895,-2.857391119003296,-2.8476297855377197
Cd16Se16_921,-0.5795869827270508,-0.6496089696884155
Cd16Se16_131,5.450700283050537,5.208223342895508
Cd16Se16_323,-2.2444698810577393,-2.272038459777832
Cd16Se16_285,-2.439795732498169,-2.4713640213012695
Cd16Se16_824,-2.2064313888549805,-2.2229249477386475
Cd16Se16_2215,-2.5836141109466553,-2.550145149230957
Cd16Se16_402,-0.1892278492450714,-0.09505748748779297
Cd16Se16_2188,-2.599780321121216,-2.5565404891967773
Cd16Se16_2588,-2.3130106925964355,-2.35387921333313
Cd16Se16_80,-2.252305269241333,-2.2291295528411865
Cd16Se16_1079,-2.8295280933380127,-2.8323636054992676
Cd16Se16_1456,-2.2325823307037354,-2.212484836578369
Cd16Se16_188,-2.53837513923645,-2.5651397705078125
Cd16Se16_2120,-2.4160244464874268,-2.47265362739563
Cd16Se16_2106,-2.145660638809204,-2.142883062362671
Cd16Se16_1106,-2.194279670715332,-2.188631534576416
Cd16Se16_1894,-2.5135035514831543,-2.5344367027282715
Cd16Se16_1991,-2.365286111831665,-2.342350959777832
Cd16Se16_2002,-1.0733001232147217,-1.0586183071136475
Cd16Se16_1990,-2.54581356048584,-2.55877947807312
Cd16Se16_865,-0.259270042181015,-0.3118206262588501
Cd16Se16_1913,-2.8621277809143066,-2.8520236015319824
Cd16Se16_436,-2.799429416656494,-2.7949459552764893
Cd16Se16_357,-2.2582337856292725,-2.3352794647216797
Cd16Se16_2553,-2.1623809337615967,-2.217805862426758
Cd16Se16_1030,-2.1500492095947266,-2.1389362812042236
Cd16Se16_2080,-2.176196813583374,-2.1548407077789307
Cd16Se16_2262,-2.2487103939056396,-2.2696452140808105
Cd16Se16_1016,4.072188377380371,4.098858833312988
Cd16Se16_249,-2.402400255203247,-2.4986777305603027
Cd16Se16_9,-2.594362258911133,-2.604529857635498
Cd16Se16_1452,-2.582885503768921,-2.5909409523010254
Cd16Se16_87,-2.5183167457580566,-2.552046775817871
Cd16Se16_2507,-1.1272857189178467,-1.1712145805358887
Cd16Se16_1385,-2.55350399017334,-2.4883759021759033
